step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,side_danger,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
166,5.312,71.925904,68.813341,0.3,0.298611,0.3,0.29988,0.298611,0.3,0.3,68.682497,70.095817,6.48096,6.1858,0.000772,0.358258,FORWARD
167,5.344,70.527572,69.290705,0.3,0.298613,0.3,0.299916,0.298613,0.3,0.3,61.106063,67.826402,6.51864,6.22348,0.000772,0.358258,FORWARD
168,5.376,70.303676,61.78794,0.3,0.298573,0.068012,0.299941,0.298573,0.3,0.068012,66.115257,74.525295,6.5626,6.26116,0.000837,0.358258,FORWARD
169,5.408,60.213861,67.935205,0.3,0.298588,0.3,0.299959,0.298588,0.3,0.3,63.895276,63.874942,6.5626,6.33652,0.000772,0.358258,FORWARD
170,5.44,69.748253,67.629094,0.3,0.298598,0.3,0.299971,0.298598,0.3,0.3,66.376282,67.272494,6.60028,6.3742,0.000772,0.358258,FORWARD
171,5.472,68.479885,62.878848,0.3,0.298564,0.3,0.29998,0.298564,0.3,0.3,64.450029,63.762373,6.63796,6.41816,0.000837,0.358258,FORWARD
172,5.504,70.982968,72.432479,0.068579,0.068579,0.3,0.23056,0.068579,0.3,0.3,63.286354,69.209,6.67564,6.45584,0.000772,0.358258,FORWARD
173,5.536,64.807262,63.310357,0.3,0.3,0.3,0.251392,0.3,0.3,0.3,66.382232,62.740252,6.71332,6.49352,0.000772,0.545455,FORWARD
174,5.568,66.829937,66.053018,0.3,0.299649,0.3,0.265974,0.299649,0.3,0.3,66.369277,70.18001,6.751,6.5312,0.000772,0.545455,FORWARD
175,5.6,70.688995,70.492199,0.3,0.299356,0.3,0.276182,0.299356,0.3,0.3,68.672678,66.674966,6.78868,6.56888,0.000772,0.427083,FORWARD
176,5.632,69.848811,68.332912,0.3,0.29909,0.3,0.283327,0.29909,0.3,0.3,70.09762,67.228937,6.83264,6.60656,0.000837,0.385403,FORWARD
177,5.664,66.853727,65.580704,0.3,0.298939,0.3,0.288329,0.298939,0.3,0.3,67.229308,65.832589,6.87032,6.64424,0.000772,0.369246,FORWARD
178,5.696,68.939503,67.554196,0.3,0.298832,0.3,0.29183,0.298832,0.3,0.3,69.959918,62.422318,6.908,6.68192,0.000772,0.362751,FORWARD
179,5.728,67.938903,61.349954,0.3,0.298758,0.068495,0.294281,0.298758,0.3,0.068495,64.659563,72.743036,6.94568,6.7196,0.000772,0.360103,FORWARD
180,5.76,70.253569,66.888479,0.3,0.298668,0.3,0.295997,0.298668,0.3,0.3,59.602147,72.051883,6.94568,6.80124,0.000837,0.359017,FORWARD
181,5.792,66.484543,68.006488,0.3,0.29865,0.3,0.297198,0.29865,0.3,0.3,71.445736,68.510879,6.98336,6.83892,0.000772,0.35857,FORWARD
182,5.824,75.589123,61.054518,0.067724,0.067724,0.3,0.228356,0.067724,0.3,0.3,66.102871,67.214353,7.02104,6.8766,0.000772,0.358386,FORWARD
183,5.856,69.960149,69.595783,0.3,0.3,0.3,0.249849,0.3,0.3,0.3,62.038987,65.322771,7.05872,6.91428,0.000772,0.545455,FORWARD
184,5.888,68.455611,69.91814,0.3,0.29962,0.3,0.264894,0.29962,0.3,0.3,67.468946,64.869736,7.10268,6.95196,0.000837,0.545455,FORWARD
185,5.92,67.963078,64.791789,0.3,0.29934,0.06703,0.275426,0.29934,0.06703,0.068043,78.149733,74.412647,7.14036,6.98964,0.000772,0.427083,FORWARD
186,5.952,68.134871,67.949591,0.3,0.299119,0.3,0.282798,0.299119,0.3,0.3,61.605275,70.837424,7.17804,7.02732,0.000772,0.385403,FORWARD
187,5.984,63.946906,63.608387,0.3,0.298957,0.3,0.287959,0.298957,0.3,0.3,69.436139,65.780101,7.21572,7.065,0.000772,0.369246,FORWARD
188,6.016,64.985534,71.893455,0.3,0.298843,0.3,0.291571,0.298843,0.3,0.3,58.248559,68.118282,7.2534,7.10268,0.000772,0.362751,FORWARD
189,6.048,73.330661,68.327646,0.068336,0.068336,0.3,0.224601,0.068336,0.3,0.3,65.224467,62.002271,7.29108,7.14664,0.000837,0.360103,FORWARD
190,6.08,66.868741,65.657823,0.3,0.3,0.3,0.24722,0.3,0.3,0.3,70.202773,60.774006,7.32876,7.18432,0.000772,0.545455,FORWARD
191,6.112,67.73818,69.041864,0.3,0.299649,0.3,0.263054,0.299649,0.3,0.3,70.232424,66.002176,7.36644,7.222,0.000772,0.545455,FORWARD
192,6.144,68.134645,63.111122,0.3,0.299319,0.068041,0.274138,0.299319,0.3,0.068041,63.104599,74.418741,7.4104,7.25968,0.000837,0.427083,FORWARD
193,6.176,66.86327,67.245905,0.3,0.299107,0.3,0.281897,0.299107,0.3,0.3,62.555126,64.547729,7.4104,7.33504,0.000772,0.385403,FORWARD
194,6.208,65.313575,70.302929,0.3,0.29895,0.068115,0.287328,0.29895,0.3,0.068115,71.567138,74.14684,7.44808,7.37272,0.000772,0.369246,FORWARD
195,6.24,63.067938,68.617692,0.3,0.298838,0.3,0.291129,0.298838,0.3,0.3,68.135709,62.294673,7.44808,7.44808,0.000772,0.362751,FORWARD
196,6.272,65.435366,64.626056,0.3,0.298762,0.3,0.293791,0.298762,0.3,0.3,64.979675,64.586845,7.48576,7.48576,0.000772,0.360103,FORWARD
197,6.304,67.147098,70.936924,0.3,0.298712,0.3,0.295653,0.298712,0.3,0.3,67.523397,68.478065,7.52344,7.52344,0.000772,0.359017,FORWARD
198,6.336,69.459407,64.194804,0.3,0.298678,0.3,0.296957,0.298678,0.3,0.3,69.548081,70.56243,7.56112,7.56112,0.000772,0.35857,FORWARD
199,6.368,67.022786,66.777777,0.3,0.298656,0.3,0.29787,0.298656,0.3,0.3,71.895937,64.428059,7.5988,7.5988,0.000772,0.358386,FORWARD
200,6.4,67.788001,67.946504,0.3,0.298559,0.068519,0.298509,0.298559,0.068519,0.3,72.655742,69.370806,7.64276,7.64276,0.000901,0.358311,FORWARD
201,6.432,58.74969,68.282154,0.3,0.29858,0.3,0.298956,0.29858,0.3,0.3,71.59776,63.82324,7.71812,7.64276,0.000772,0.358279,FORWARD
202,6.464,65.082805,70.313434,0.3,0.298593,0.3,0.299269,0.298593,0.3,0.3,66.97774,63.780549,7.7558,7.68044,0.000772,0.358267,FORWARD
203,6.496,72.093836,73.942333,0.06817,0.06817,0.068504,0.22994,0.06817,0.3,0.068504,71.585863,72.710168,7.79348,7.71812,0.000772,0.358261,FORWARD
204,6.528,64.597246,70.496438,0.3,0.3,0.3,0.250958,0.3,0.3,0.3,66.711825,63.153834,7.79348,7.79348,0.000772,0.545455,FORWARD
205,6.56,69.331765,72.1831,0.3,0.299649,0.3,0.26567,0.299649,0.3,0.3,67.245118,65.427557,7.83116,7.83116,0.000772,0.545455,FORWARD
206,6.592,61.25514,67.656334,0.3,0.299356,0.067908,0.275969,0.299356,0.3,0.067908,62.980244,74.909337,7.86884,7.86884,0.000772,0.427083,FORWARD
207,6.624,65.436518,63.408533,0.3,0.29913,0.3,0.283179,0.29913,0.3,0.3,67.80904,66.348593,7.86884,7.9442,0.000772,0.385403,FORWARD
208,6.656,71.703548,72.376871,0.068594,0.068594,0.3,0.218803,0.068594,0.3,0.3,62.586941,63.910644,7.9128,7.98188,0.000837,0.369246,FORWARD
209,6.688,65.414234,66.276912,0.3,0.3,0.068482,0.243162,0.3,0.3,0.068482,70.021266,72.789724,7.95048,8.01956,0.000772,0.545455,FORWARD
210,6.72,61.189513,64.670792,0.3,0.299649,0.3,0.260214,0.299649,0.3,0.3,59.81347,69.644524,7.95048,8.09492,0.000772,0.545455,FORWARD
211,6.752,69.453279,72.57355,0.068541,0.068541,0.3,0.202712,0.068541,0.3,0.3,69.256753,68.396987,7.98816,8.13888,0.000837,0.427083,FORWARD
212,6.784,68.911054,65.420548,0.3,0.3,0.3,0.231898,0.3,0.3,0.3,60.537119,66.095154,8.02584,8.17656,0.000772,0.545455,FORWARD
213,6.816,64.500755,63.687271,0.3,0.299649,0.3,0.252329,0.299649,0.3,0.3,71.325876,67.143394,8.06352,8.21424,0.000772,0.545455,FORWARD
214,6.848,68.480347,64.68857,0.3,0.299356,0.3,0.26663,0.299356,0.3,0.3,67.449771,64.511668,8.1012,8.25192,0.000772,0.427083,FORWARD
215,6.88,65.474538,71.261875,0.3,0.29913,0.3,0.276641,0.29913,0.3,0.3,67.223369,70.860712,8.13888,8.2896,0.000772,0.385403,FORWARD
216,6.912,66.566175,66.771606,0.3,0.298923,0.3,0.283649,0.298923,0.3,0.3,67.193682,65.421053,8.18284,8.32728,0.000837,0.369246,FORWARD
217,6.944,69.805707,65.735841,0.3,0.298822,0.3,0.288554,0.298822,0.3,0.3,67.484549,63.565724,8.22052,8.36496,0.000772,0.362751,FORWARD
218,6.976,63.592224,66.345501,0.3,0.298752,0.3,0.291988,0.298752,0.3,0.3,63.723859,67.653737,8.2582,8.40264,0.000772,0.360103,FORWARD
219,7.008,73.768085,59.1247,0.068217,0.068217,0.3,0.224857,0.068217,0.3,0.3,68.759205,67.323332,8.29588,8.4466,0.000837,0.359017,FORWARD
220,7.04,68.602137,70.599518,0.3,0.3,0.3,0.2474,0.3,0.3,0.3,61.232531,63.275993,8.33356,8.48428,0.000772,0.545455,FORWARD
221,7.072,66.228669,64.18905,0.3,0.299649,0.3,0.26318,0.299649,0.3,0.3,63.665917,70.59181,8.37124,8.52196,0.000772,0.545455,FORWARD
222,7.104,64.438148,68.610916,0.3,0.299356,0.3,0.274226,0.299356,0.3,0.3,64.880595,63.252472,8.40892,8.55964,0.000772,0.427083,FORWARD
223,7.136,67.443652,74.035039,0.068145,0.068145,0.3,0.212402,0.068145,0.3,0.3,66.555749,65.72478,8.4466,8.59732,0.000772,0.385403,FORWARD
224,7.168,63.236302,67.885521,0.3,0.3,0.3,0.238681,0.3,0.3,0.3,65.691635,60.830436,8.49056,8.635,0.000837,0.545455,FORWARD
225,7.2,69.702023,68.045861,0.3,0.299649,0.3,0.257077,0.299649,0.3,0.3,64.104739,70.279805,8.52824,8.67268,0.000772,0.545455,FORWARD
226,7.232,62.14592,64.624737,0.3,0.299356,0.3,0.269954,0.299356,0.3,0.3,63.887511,67.816871,8.56592,8.71036,0.000772,0.427083,FORWARD
227,7.264,66.776532,67.192071,0.3,0.29913,0.3,0.278968,0.29913,0.3,0.3,66.782241,65.644732,8.6036,8.74804,0.000772,0.385403,FORWARD
228,7.296,66.523644,73.461128,0.068301,0.068301,0.3,0.215767,0.068301,0.3,0.3,61.761471,65.201556,8.64128,8.792,0.000837,0.369246,FORWARD
229,7.328,66.916465,68.304176,0.3,0.3,0.3,0.241037,0.3,0.3,0.3,67.241513,68.668657,8.67896,8.82968,0.000772,0.545455,FORWARD
230,7.36,64.780148,69.201484,0.3,0.299649,0.3,0.258726,0.299649,0.3,0.3,64.262475,66.259502,8.71664,8.86736,0.000772,0.545455,FORWARD
231,7.392,67.900383,63.338577,0.3,0.299356,0.3,0.271108,0.299356,0.3,0.3,68.755568,64.778314,8.75432,8.90504,0.000772,0.427083,FORWARD
232,7.424,65.17985,65.949463,0.3,0.29913,0.3,0.279776,0.29913,0.3,0.3,65.014306,70.854388,8.792,8.94272,0.000772,0.385403,FORWARD
233,7.456,69.037769,67.060909,0.3,0.298923,0.3,0.285843,0.298923,0.3,0.3,68.527886,66.25618,8.83596,8.9804,0.000837,0.369246,FORWARD
234,7.488,72.900838,60.969544,0.068452,0.068452,0.3,0.220626,0.068452,0.3,0.3,70.618217,65.106765,8.87364,9.01808,0.000772,0.362751,FORWARD
235,7.52,66.870262,66.956613,0.3,0.3,0.068388,0.244438,0.3,0.3,0.068388,65.217185,73.137646,8.91132,9.05576,0.000772,0.545455,FORWARD
236,7.552,65.870624,69.270876,0.3,0.299649,0.3,0.261107,0.299649,0.3,0.3,64.764648,64.087549,8.91132,9.13112,0.000772,0.545455,FORWARD
237,7.584,65.048066,68.891523,0.3,0.299356,0.3,0.272775,0.299356,0.3,0.3,69.366248,69.035725,8.949,9.1688,0.000772,0.427083,FORWARD
238,7.616,70.615813,64.652372,0.3,0.29909,0.068407,0.280942,0.29909,0.068407,0.3,73.069613,64.832783,8.98668,9.21276,0.000837,0.385403,FORWARD
239,7.648,67.943715,70.017137,0.3,0.298939,0.3,0.28666,0.298939,0.3,0.3,67.196597,71.706014,9.06204,9.21276,0.000772,0.369246,FORWARD
240,7.68,68.024059,62.455885,0.3,0.298832,0.06848,0.290662,0.298832,0.06848,0.3,72.79971,69.832082,9.09972,9.25044,0.000772,0.362751,FORWARD
241,7.712,70.39318,65.12775,0.3,0.298758,0.3,0.293463,0.298758,0.3,0.3,64.951721,68.7351,9.17508,9.25044,0.000772,0.360103,FORWARD
242,7.744,67.113985,72.13133,0.3,0.298709,0.3,0.295424,0.298709,0.3,0.3,64.275857,63.090231,9.21276,9.28812,0.000772,0.359017,FORWARD
243,7.776,70.003913,62.22117,0.3,0.298635,0.3,0.296797,0.298635,0.3,0.3,67.191044,67.918836,9.25672,9.3258,0.000837,0.35857,FORWARD
244,7.808,67.793698,66.337505,0.3,0.298629,0.3,0.297758,0.298629,0.3,0.3,70.04325,67.482688,9.2944,9.36348,0.000772,0.358386,FORWARD
245,7.84,57.3482,68.571986,0.3,0.298583,0.3,0.298431,0.298583,0.3,0.3,69.723259,65.305614,9.33208,9.40744,0.000837,0.358311,FORWARD
246,7.872,66.518346,61.810545,0.3,0.298595,0.3,0.298901,0.298595,0.3,0.3,67.666497,68.791721,9.36976,9.44512,0.000772,0.358279,FORWARD
247,7.904,64.423263,62.741357,0.3,0.298603,0.3,0.299231,0.298603,0.3,0.3,66.293842,67.95655,9.40744,9.4828,0.000772,0.358267,FORWARD
248,7.936,62.78878,64.397391,0.3,0.298608,0.3,0.299462,0.298608,0.3,0.3,69.236914,66.855051,9.44512,9.52048,0.000772,0.358261,FORWARD
249,7.968,63.783677,68.654107,0.3,0.298611,0.3,0.299623,0.298611,0.3,0.3,69.812788,65.646503,9.4828,9.55816,0.000772,0.358259,FORWARD
250,8.0,70.401648,74.859728,0.067921,0.067921,0.068555,0.230113,0.067921,0.068555,0.3,72.521222,68.146138,9.52048,9.59584,0.000772,0.358258,FORWARD
251,8.032,66.006314,63.612733,0.3,0.3,0.06819,0.251079,0.3,0.3,0.06819,61.4395,73.870646,9.59584,9.59584,0.000772,0.545455,FORWARD
252,8.064,60.416262,67.454849,0.3,0.29962,0.3,0.265755,0.29962,0.3,0.3,58.378764,62.068769,9.60212,9.6712,0.000837,0.545455,FORWARD
253,8.096,62.429547,67.294294,0.3,0.29934,0.3,0.276029,0.29934,0.3,0.3,66.080639,61.847878,9.6398,9.70888,0.000772,0.427083,FORWARD
254,8.128,70.217988,69.613278,0.3,0.29908,0.3,0.28322,0.29908,0.3,0.3,65.136313,68.754195,9.67748,9.75284,0.000837,0.385403,FORWARD
255,8.16,66.105324,69.154571,0.3,0.298932,0.068489,0.288254,0.298932,0.068489,0.3,72.764661,69.408813,9.71516,9.79052,0.000772,0.369246,FORWARD
256,8.192,63.506689,62.508777,0.3,0.298827,0.3,0.291778,0.298827,0.3,0.3,67.831495,70.155738,9.79052,9.79052,0.000772,0.362751,FORWARD
257,8.224,67.813114,70.160922,0.3,0.298755,0.3,0.294244,0.298755,0.3,0.3,67.791331,67.713358,9.8282,9.8282,0.000772,0.360103,FORWARD
258,8.256,63.142943,63.364411,0.3,0.298707,0.3,0.295971,0.298707,0.3,0.3,63.857773,67.784465,9.86588,9.86588,0.000772,0.359017,FORWARD
259,8.288,68.455164,64.338535,0.3,0.298675,0.06797,0.29718,0.298675,0.3,0.06797,69.185725,74.678927,9.90356,9.90356,0.000772,0.35857,FORWARD
260,8.32,67.242525,64.296707,0.3,0.298654,0.0483,0.298026,0.298654,0.3,0.0483,67.426216,126.464642,9.90356,9.97892,0.000772,0.358386,FORWARD
261,8.352,65.8631,69.941501,0.3,0.2986,0.046027,0.298618,0.2986,0.3,0.046027,64.14638,135.107803,9.90356,10.06056,0.000837,0.358311,FORWARD
262,8.384,64.645455,66.650594,0.3,0.298564,0.04575,0.299033,0.298564,0.3,0.04575,66.161659,136.160988,9.891,10.15476,0.000837,0.358279,FORWARD
263,8.416,68.047206,64.350462,0.3,0.298583,0.047914,0.299323,0.298583,0.3,0.047914,66.816068,127.934309,9.87844,10.24268,0.000772,0.358267,FORWARD
264,8.448,67.383668,72.396374,0.068589,0.068589,0.048594,0.230103,0.068589,0.3,0.048594,71.641954,125.347815,9.86588,10.32432,0.000708,0.358261,FORWARD
265,8.48,66.581342,68.557675,0.3,0.3,0.049985,0.251072,0.3,0.3,0.049985,69.749334,120.058542,9.86588,10.40596,0.000837,0.545455,FORWARD
266,8.512,65.290823,69.073905,0.3,0.299649,0.05076,0.26575,0.299649,0.3,0.05076,68.879596,118.791502,9.8596,10.4876,0.000772,0.545455,FORWARD
267,8.544,66.5618,60.984494,0.3,0.299356,0.052253,0.276025,0.299356,0.068472,0.052253,72.829434,116.415486,9.8596,10.56296,0.000772,0.427083,FORWARD
268,8.576,63.827126,64.165686,0.3,0.29909,0.060993,0.283218,0.29909,0.3,0.060993,70.722386,100.425998,9.89728,10.60692,0.000837,0.385403,FORWARD
269,8.608,61.330039,67.238512,0.3,0.298939,0.053444,0.288252,0.298939,0.3,0.053444,63.762749,114.520135,9.89728,10.68228,0.000772,0.369246,FORWARD
270,8.64,69.657246,65.262951,0.3,0.298832,0.059344,0.291777,0.298832,0.3,0.059344,60.38503,105.133501,9.89728,10.75764,0.000772,0.362751,FORWARD
271,8.672,71.10945,71.487105,0.3,0.298758,0.054474,0.294244,0.298758,0.3,0.054474,66.116195,112.881271,9.89728,10.833,0.000772,0.360103,FORWARD
272,8.704,65.511919,64.069712,0.3,0.298668,0.060985,0.295971,0.298668,0.3,0.060985,63.757247,100.455895,9.89728,10.91464,0.000837,0.359017,FORWARD
273,8.736,64.032841,66.845065,0.3,0.29865,0.061,0.297179,0.29865,0.3,0.061,69.073439,100.398394,9.89728,10.99,0.000772,0.35857,FORWARD
274,8.768,64.386719,70.258883,0.3,0.298638,0.062099,0.298026,0.298638,0.3,0.062099,67.181629,96.344322,9.89728,11.06536,0.000772,0.358386,FORWARD
275,8.8,63.289962,67.856574,0.3,0.29863,0.065667,0.298618,0.29863,0.3,0.065667,63.284593,83.177532,9.89728,11.14072,0.000772,0.358311,FORWARD
276,8.832,59.245852,63.719767,0.3,0.298625,0.3,0.299033,0.298625,0.3,0.3,66.329927,69.556739,9.89728,11.21608,0.000772,0.358279,FORWARD
277,8.864,66.057975,65.253376,0.3,0.298581,0.3,0.299323,0.298581,0.3,0.3,64.77284,69.430261,9.93496,11.26004,0.000837,0.358267,FORWARD
278,8.896,74.647332,65.382274,0.067979,0.067979,0.068204,0.22992,0.067979,0.3,0.068204,65.827504,73.815765,9.97264,11.29772,0.000772,0.358261,FORWARD
279,8.928,68.761214,68.588885,0.3,0.3,0.3,0.250944,0.3,0.3,0.3,69.145606,63.190995,9.97264,11.37308,0.000772,0.545455,FORWARD
280,8.96,68.626404,69.643446,0.3,0.299649,0.3,0.265661,0.299649,0.3,0.3,62.65396,66.248694,10.01032,11.41076,0.000772,0.545455,FORWARD
281,8.992,68.363943,69.45825,0.3,0.299356,0.3,0.275962,0.299356,0.3,0.3,65.385092,72.350402,10.048,11.44844,0.000772,0.427083,FORWARD
282,9.024,69.063262,69.381732,0.3,0.29909,0.3,0.283174,0.29909,0.3,0.3,68.34204,68.170177,10.09196,11.48612,0.000837,0.385403,FORWARD
283,9.056,65.990423,72.871974,0.06846,0.06846,0.3,0.21876,0.06846,0.3,0.3,60.986626,67.582601,10.12964,11.5238,0.000772,0.369246,FORWARD
284,9.088,67.732854,66.820574,0.3,0.3,0.3,0.243132,0.3,0.3,0.3,69.964309,65.466203,10.16732,11.56148,0.000772,0.545455,FORWARD
285,9.12,66.913122,74.484295,0.068023,0.068023,0.3,0.190599,0.068023,0.3,0.3,69.48125,64.105042,10.205,11.59916,0.000772,0.545455,FORWARD
286,9.152,65.407347,67.404615,0.3,0.3,0.3,0.223419,0.3,0.3,0.3,67.78843,61.329143,10.24268,11.64312,0.000837,0.545455,FORWARD
287,9.184,72.747291,61.998611,0.068494,0.068494,0.3,0.176942,0.068494,0.3,0.3,65.601164,66.044103,10.28036,11.6808,0.000772,0.545455,FORWARD
288,9.216,64.14172,69.510911,0.3,0.3,0.3,0.213859,0.3,0.3,0.3,69.936915,65.948035,10.31804,11.71848,0.000772,0.545455,FORWARD
289,9.248,64.894051,66.524796,0.3,0.299649,0.3,0.239701,0.299649,0.3,0.3,66.799119,67.342764,10.35572,11.75616,0.000772,0.545455,FORWARD
290,9.28,69.656078,64.075375,0.3,0.299319,0.3,0.257791,0.299319,0.3,0.3,68.101889,70.987109,10.39968,11.79384,0.000837,0.427083,FORWARD
291,9.312,66.354297,65.908123,0.3,0.299107,0.3,0.270454,0.299107,0.3,0.3,68.869932,67.339654,10.43736,11.83152,0.000772,0.385403,FORWARD
292,9.344,65.703511,68.48079,0.3,0.29895,0.3,0.279318,0.29895,0.3,0.3,65.06926,70.248115,10.47504,11.8692,0.000772,0.369246,FORWARD
293,9.376,69.102287,70.648269,0.3,0.298838,0.3,0.285522,0.298838,0.3,0.3,68.862475,63.590858,10.51272,11.90688,0.000772,0.362751,FORWARD
294,9.408,68.509001,72.007198,0.3,0.298762,0.067518,0.289866,0.298762,0.067518,0.3,76.346947,68.330663,10.5504,11.94456,0.000772,0.360103,FORWARD
295,9.44,62.162571,72.82419,0.068473,0.068473,0.041762,0.223448,0.068473,0.041762,0.3,151.328499,72.268592,10.62576,11.95084,0.000837,0.359017,FORWARD
296,9.472,64.794841,73.2272,0.068364,0.068062,0.038975,0.176923,0.068062,0.038975,0.3,165.915356,66.369883,10.71996,11.932,0.000772,0.545455,FORWARD
297,9.504,68.371093,63.249611,0.3,0.3,0.036486,0.213846,0.3,0.036486,0.3,185.052422,61.110244,10.82044,11.91316,0.000837,0.427083,FORWARD
298,9.536,70.344144,67.138636,0.3,0.299678,0.035618,0.239692,0.299678,0.035618,0.3,191.727829,64.871311,10.91464,11.88804,0.000708,0.545455,FORWARD
299,9.568,67.085543,65.861016,0.3,0.299373,0.032833,0.257784,0.299373,0.032833,0.3,213.143451,70.588221,11.00884,11.8692,0.000772,0.427083,FORWARD
300,9.6,66.894835,63.739875,0.3,0.29914,0.033441,0.270449,0.29914,0.033441,0.3,208.472125,68.326356,11.10304,11.85036,0.000772,0.385403,FORWARD
301,9.632,64.692118,65.99565,0.3,0.29893,0.029923,0.279314,0.29893,0.029923,0.3,236.081873,65.754701,11.20352,11.83152,0.000837,0.369246,FORWARD
302,9.664,67.38135,60.499504,0.3,0.298826,0.029614,0.28552,0.298826,0.029614,0.3,240.685222,67.471685,11.29772,11.81268,0.000772,0.362751,FORWARD
303,9.696,62.214246,73.903474,0.068181,0.068181,0.02899,0.220318,0.068181,0.02899,0.3,249.973241,69.894585,11.39192,11.79384,0.000772,0.360103,FORWARD
304,9.728,63.974668,65.656457,0.3,0.3,0.02813,0.244223,0.3,0.02813,0.3,262.782369,65.588163,11.48612,11.775,0.000772,0.545455,FORWARD
305,9.76,64.813032,68.994573,0.3,0.29962,0.027494,0.260956,0.29962,0.027494,0.068373,272.242449,73.195159,11.5866,11.75616,0.000837,0.545455,FORWARD
306,9.792,61.820149,71.173725,0.3,0.29934,0.027022,0.272669,0.29934,0.027022,0.3,279.272655,66.110842,11.63684,11.78128,0.000772,0.427083,FORWARD
307,9.824,68.989881,70.000343,0.3,0.29908,0.027947,0.280868,0.29908,0.027947,0.3,265.507463,62.059614,11.73732,11.76244,0.000837,0.385403,FORWARD
308,9.856,63.885732,69.576018,0.3,0.298932,0.02774,0.286608,0.298932,0.02774,0.3,268.582994,66.422696,11.83152,11.7436,0.000772,0.369246,FORWARD
309,9.888,60.235603,60.677329,0.3,0.298827,0.027361,0.290626,0.298827,0.027361,0.3,274.222036,68.099697,11.92572,11.72476,0.000772,0.362751,FORWARD
310,9.92,72.584731,69.697101,0.068538,0.068538,0.02781,0.223999,0.068538,0.02781,0.3,267.546642,67.189024,12.01992,11.70592,0.000772,0.360103,FORWARD
311,9.952,64.544312,66.804242,0.3,0.3,0.02901,0.246799,0.3,0.02901,0.3,249.666221,68.808152,12.1204,11.6808,0.000772,0.545455,FORWARD
312,9.984,61.424656,65.695941,0.3,0.299649,0.029576,0.26276,0.299649,0.029576,0.3,241.237911,61.162034,12.2146,11.66196,0.000772,0.545455,FORWARD
313,10.016,67.519473,66.276019,0.3,0.299356,0.03196,0.273932,0.299356,0.03196,0.3,219.854904,69.733306,12.3088,11.64312,0.000772,0.427083,FORWARD
314,10.048,66.069052,67.52723,0.3,0.29913,0.031675,0.281752,0.29913,0.031675,0.3,222.052906,66.782122,12.403,11.62428,0.000772,0.385403,FORWARD
315,10.08,72.520472,74.290857,0.068076,0.068076,0.033947,0.217649,0.068076,0.033947,0.3,204.576752,71.766355,12.50348,11.60544,0.000837,0.369246,FORWARD
316,10.112,64.138965,69.37963,0.3,0.3,0.03617,0.242354,0.3,0.03617,0.3,187.479406,68.264634,12.59768,11.5866,0.000772,0.545455,FORWARD
317,10.144,59.749023,66.060173,0.3,0.299649,0.038259,0.259648,0.299649,0.038259,0.3,171.417593,65.688364,12.69188,11.56776,0.000772,0.545455,FORWARD
318,10.176,61.955907,66.518269,0.3,0.299319,0.04198,0.271754,0.299319,0.04198,0.3,150.501557,68.780438,12.79236,11.54892,0.000837,0.427083,FORWARD
319,10.208,64.835937,67.147571,0.3,0.299107,0.044112,0.280228,0.299107,0.044112,0.3,142.391081,66.941255,12.88656,11.53008,0.000772,0.385403,FORWARD
320,10.24,68.417211,74.909594,0.067908,0.067908,0.048478,0.216532,0.067908,0.048478,0.3,125.787998,58.660729,12.98076,11.51124,0.000772,0.369246,FORWARD
321,10.272,71.494042,65.028908,0.3,0.3,0.049137,0.241572,0.3,0.049137,0.3,123.280887,71.969454,13.0624,11.50496,0.000772,0.545455,FORWARD
322,10.304,63.47948,64.98319,0.3,0.29962,0.048812,0.259101,0.29962,0.048812,0.3,124.518897,61.726978,13.14404,11.50496,0.000837,0.545455,FORWARD
323,10.336,60.046272,72.950824,0.068439,0.068439,0.057653,0.201902,0.068439,0.057653,0.3,107.823556,71.261815,13.22568,11.49868,0.000772,0.427083,FORWARD
324,10.368,71.230243,67.515525,0.3,0.3,0.060325,0.231331,0.3,0.060325,0.3,102.891652,69.805481,13.30104,11.49868,0.000772,0.545455,FORWARD
325,10.4,72.081516,59.606768,0.3,0.299649,0.062369,0.251932,0.299649,0.062369,0.3,95.348928,67.825149,13.3764,11.49868,0.000772,0.545455,FORWARD
326,10.432,76.480172,69.510774,0.067482,0.067482,0.067864,0.196597,0.067482,0.067864,0.3,75.071938,67.903351,13.45176,11.49868,0.000772,0.427083,FORWARD
327,10.464,67.294895,61.267589,0.3,0.3,0.3,0.227618,0.3,0.3,0.3,66.302512,63.544885,13.52712,11.49868,0.000772,0.545455,FORWARD
328,10.496,68.651634,69.683353,0.3,0.299649,0.3,0.249333,0.299649,0.3,0.3,70.799879,67.877551,13.5648,11.53636,0.000772,0.545455,FORWARD
329,10.528,66.215328,66.621804,0.3,0.299319,0.068019,0.264533,0.299319,0.068019,0.3,74.499802,68.000072,13.60876,11.57404,0.000837,0.427083,FORWARD
