step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
173,5.536,64.807262,63.310357,0.3,0.3,0.251392,0.3,0.3,0.040016,66.382232,157.969884,3.03324,8.45288,0.000772,0.545455,FORWARD
174,5.568,66.829937,66.053018,0.3,0.29962,0.265974,0.29962,0.3,0.039499,66.369277,161.886159,3.0458,8.52196,0.000837,0.545455,FORWARD
175,5.6,70.688995,70.492199,0.3,0.29934,0.276182,0.29934,0.3,0.0412,68.672678,153.466857,3.05836,8.58476,0.000772,0.427083,FORWARD
176,5.632,69.848811,68.332912,0.3,0.29908,0.283327,0.29908,0.3,0.041984,70.09762,150.484577,3.0772,8.64756,0.000837,0.385403,FORWARD
177,5.664,66.853727,65.580704,0.3,0.298932,0.288329,0.298932,0.3,0.043565,67.229308,144.470626,3.08976,8.71036,0.000772,0.369246,FORWARD
178,5.696,68.939503,67.554196,0.3,0.298827,0.29183,0.298827,0.3,0.046004,69.959918,135.196178,3.10232,8.77316,0.000772,0.362751,FORWARD
179,5.728,67.938903,61.349954,0.3,0.298755,0.294281,0.298755,0.3,0.043102,64.659563,146.23153,3.11488,8.83596,0.000772,0.360103,FORWARD
180,5.76,70.253569,66.888479,0.3,0.298707,0.295997,0.298707,0.3,0.044579,59.602147,140.617105,3.12744,8.89876,0.000772,0.359017,FORWARD
181,5.792,66.484543,68.006488,0.3,0.298634,0.297198,0.298634,0.3,0.047274,71.445736,130.3655,3.14628,8.96156,0.000837,0.35857,FORWARD
182,5.824,75.589123,61.054518,0.067724,0.067724,0.228356,0.067724,0.3,0.04914,66.102871,123.272139,3.15884,9.02436,0.000772,0.358386,FORWARD
183,5.856,69.960149,69.595783,0.3,0.3,0.249849,0.3,0.3,0.052322,62.038987,116.305273,3.1714,9.08716,0.000772,0.545455,FORWARD
184,5.888,68.455611,69.91814,0.3,0.299649,0.264894,0.299649,0.3,0.054084,67.468946,113.502111,3.18396,9.14996,0.000772,0.545455,FORWARD
185,5.92,67.963078,64.791789,0.3,0.299356,0.275426,0.299356,0.06703,0.048967,78.149733,123.929456,3.2028,9.20648,0.000772,0.427083,FORWARD
186,5.952,68.134871,67.949591,0.3,0.29909,0.282798,0.29909,0.3,0.051291,61.605275,117.946757,3.24048,9.25044,0.000837,0.385403,FORWARD
187,5.984,63.946906,63.608387,0.3,0.298939,0.287959,0.298939,0.3,0.056917,69.436139,108.995407,3.25304,9.31324,0.000772,0.369246,FORWARD
188,6.016,64.985534,71.893455,0.3,0.298832,0.291571,0.298832,0.3,0.056897,58.248559,109.026552,3.2656,9.37604,0.000772,0.362751,FORWARD
189,6.048,73.330661,68.327646,0.068336,0.068336,0.224601,0.068336,0.3,0.061112,65.224467,99.987241,3.28444,9.43256,0.000772,0.360103,FORWARD
190,6.08,66.868741,65.657823,0.3,0.3,0.24722,0.3,0.3,0.3,70.202773,60.774006,3.297,9.49536,0.000772,0.545455,FORWARD
191,6.112,67.73818,69.041864,0.3,0.299649,0.263054,0.299649,0.3,0.3,70.232424,66.002176,3.33468,9.53304,0.000772,0.545455,FORWARD
192,6.144,68.134645,63.111122,0.3,0.299356,0.274138,0.299356,0.3,0.068041,63.104599,74.418741,3.37236,9.57072,0.000772,0.427083,FORWARD
193,6.176,66.86327,67.245905,0.3,0.29909,0.281897,0.29909,0.3,0.3,62.555126,64.547729,3.3912,9.63352,0.000837,0.385403,FORWARD
194,6.208,65.313575,70.302929,0.3,0.298939,0.287328,0.298939,0.3,0.068115,71.567138,74.14684,3.42888,9.6712,0.000772,0.369246,FORWARD
195,6.24,63.067938,68.617692,0.3,0.298791,0.291129,0.298791,0.3,0.3,68.135709,62.294673,3.44772,9.734,0.000837,0.362751,FORWARD
196,6.272,65.435366,64.626056,0.3,0.298732,0.293791,0.298732,0.3,0.3,64.979675,64.586845,3.4854,9.77168,0.000772,0.360103,FORWARD
197,6.304,67.147098,70.936924,0.3,0.298692,0.295653,0.298692,0.3,0.3,67.523397,68.478065,3.52308,9.80936,0.000772,0.359017,FORWARD
198,6.336,69.459407,64.194804,0.3,0.298666,0.296957,0.298666,0.3,0.3,69.548081,70.56243,3.56076,9.84704,0.000772,0.35857,FORWARD
199,6.368,67.022786,66.777777,0.3,0.298648,0.29787,0.298648,0.3,0.3,71.895937,64.428059,3.59844,9.88472,0.000772,0.358386,FORWARD
200,6.4,67.788001,67.946504,0.3,0.298637,0.298509,0.298637,0.068519,0.3,72.655742,69.370806,3.63612,9.9224,0.000772,0.358311,FORWARD
201,6.432,58.74969,68.282154,0.3,0.298588,0.298956,0.298588,0.3,0.3,71.59776,63.82324,3.69892,9.94124,0.000837,0.358279,FORWARD
202,6.464,65.082805,70.313434,0.3,0.298598,0.299269,0.298598,0.3,0.3,66.97774,63.780549,3.7366,9.97892,0.000772,0.358267,FORWARD
203,6.496,72.093836,73.942333,0.06817,0.06817,0.22994,0.06817,0.3,0.068504,71.585863,72.710168,3.77428,10.0166,0.000772,0.358261,FORWARD
204,6.528,64.597246,70.496438,0.3,0.3,0.250958,0.3,0.3,0.3,66.711825,63.153834,3.79312,10.0794,0.000837,0.545455,FORWARD
205,6.56,69.331765,72.1831,0.3,0.299649,0.26567,0.299649,0.3,0.3,67.245118,65.427557,3.8308,10.11708,0.000772,0.545455,FORWARD
206,6.592,61.25514,67.656334,0.3,0.299356,0.275969,0.299356,0.3,0.067908,62.980244,74.909337,3.86848,10.15476,0.000772,0.427083,FORWARD
207,6.624,65.436518,63.408533,0.3,0.29913,0.283179,0.29913,0.3,0.3,67.80904,66.348593,3.88104,10.21756,0.000772,0.385403,FORWARD
208,6.656,71.703548,72.376871,0.068594,0.068594,0.218803,0.068594,0.3,0.3,62.586941,63.910644,3.925,10.25524,0.000837,0.369246,FORWARD
209,6.688,65.414234,66.276912,0.3,0.3,0.243162,0.3,0.3,0.068482,70.021266,72.789724,3.96268,10.29292,0.000772,0.545455,FORWARD
210,6.72,61.189513,64.670792,0.3,0.299649,0.260214,0.299649,0.3,0.3,59.81347,69.644524,3.97524,10.35572,0.000772,0.545455,FORWARD
211,6.752,69.453279,72.57355,0.068541,0.068541,0.202712,0.068541,0.3,0.3,69.256753,68.396987,4.01292,10.3934,0.000772,0.427083,FORWARD
212,6.784,68.911054,65.420548,0.3,0.3,0.231898,0.3,0.3,0.3,60.537119,66.095154,4.0506,10.43108,0.000772,0.545455,FORWARD
213,6.816,64.500755,63.687271,0.3,0.29962,0.252329,0.29962,0.3,0.3,71.325876,67.143394,4.09456,10.46876,0.000837,0.545455,FORWARD
214,6.848,68.480347,64.68857,0.3,0.29934,0.26663,0.29934,0.3,0.3,67.449771,64.511668,4.13224,10.50644,0.000772,0.427083,FORWARD
215,6.88,65.474538,71.261875,0.3,0.299119,0.276641,0.299119,0.3,0.3,67.223369,70.860712,4.16992,10.54412,0.000772,0.385403,FORWARD
216,6.912,66.566175,66.771606,0.3,0.298957,0.283649,0.298957,0.3,0.3,67.193682,65.421053,4.2076,10.5818,0.000772,0.369246,FORWARD
217,6.944,69.805707,65.735841,0.3,0.298843,0.288554,0.298843,0.3,0.3,67.484549,63.565724,4.24528,10.61948,0.000772,0.362751,FORWARD
218,6.976,63.592224,66.345501,0.3,0.298724,0.291988,0.298724,0.3,0.3,63.723859,67.653737,4.28296,10.66344,0.000837,0.360103,FORWARD
219,7.008,73.768085,59.1247,0.068217,0.068217,0.224857,0.068217,0.3,0.3,68.759205,67.323332,4.32064,10.70112,0.000772,0.359017,FORWARD
220,7.04,68.602137,70.599518,0.3,0.3,0.2474,0.3,0.3,0.3,61.232531,63.275993,4.35832,10.7388,0.000772,0.545455,FORWARD
221,7.072,66.228669,64.18905,0.3,0.29962,0.26318,0.29962,0.3,0.3,63.665917,70.59181,4.40228,10.77648,0.000837,0.545455,FORWARD
222,7.104,64.438148,68.610916,0.3,0.29934,0.274226,0.29934,0.3,0.3,64.880595,63.252472,4.43996,10.81416,0.000772,0.427083,FORWARD
223,7.136,67.443652,74.035039,0.068145,0.068145,0.212402,0.068145,0.3,0.3,66.555749,65.72478,4.47764,10.85184,0.000772,0.385403,FORWARD
224,7.168,63.236302,67.885521,0.3,0.3,0.238681,0.3,0.3,0.3,65.691635,60.830436,4.51532,10.88952,0.000772,0.545455,FORWARD
225,7.2,69.702023,68.045861,0.3,0.299649,0.257077,0.299649,0.3,0.3,64.104739,70.279805,4.553,10.9272,0.000772,0.545455,FORWARD
226,7.232,62.14592,64.624737,0.3,0.299356,0.269954,0.299356,0.3,0.3,63.887511,67.816871,4.59068,10.96488,0.000772,0.427083,FORWARD
227,7.264,66.776532,67.192071,0.3,0.29909,0.278968,0.29909,0.3,0.3,66.782241,65.644732,4.62836,11.00884,0.000837,0.385403,FORWARD
228,7.296,66.523644,73.461128,0.068301,0.068301,0.215767,0.068301,0.3,0.3,61.761471,65.201556,4.66604,11.04652,0.000772,0.369246,FORWARD
229,7.328,66.916465,68.304176,0.3,0.3,0.241037,0.3,0.3,0.3,67.241513,68.668657,4.70372,11.0842,0.000772,0.545455,FORWARD
230,7.36,64.780148,69.201484,0.3,0.29962,0.258726,0.29962,0.3,0.3,64.262475,66.259502,4.74768,11.12188,0.000837,0.545455,FORWARD
231,7.392,67.900383,63.338577,0.3,0.29934,0.271108,0.29934,0.3,0.3,68.755568,64.778314,4.78536,11.15956,0.000772,0.427083,FORWARD
232,7.424,65.17985,65.949463,0.3,0.299119,0.279776,0.299119,0.3,0.3,65.014306,70.854388,4.82304,11.19724,0.000772,0.385403,FORWARD
233,7.456,69.037769,67.060909,0.3,0.298957,0.285843,0.298957,0.3,0.3,68.527886,66.25618,4.86072,11.23492,0.000772,0.369246,FORWARD
234,7.488,72.900838,60.969544,0.068452,0.068452,0.220626,0.068452,0.3,0.3,70.618217,65.106765,4.8984,11.2726,0.000772,0.362751,FORWARD
235,7.52,66.870262,66.956613,0.3,0.3,0.244438,0.3,0.3,0.068388,65.217185,73.137646,4.93608,11.31656,0.000837,0.545455,FORWARD
236,7.552,65.870624,69.270876,0.3,0.299649,0.261107,0.299649,0.3,0.3,64.764648,64.087549,4.95492,11.37308,0.000772,0.545455,FORWARD
237,7.584,65.048066,68.891523,0.3,0.299356,0.272775,0.299356,0.3,0.3,69.366248,69.035725,4.9926,11.41076,0.000772,0.427083,FORWARD
238,7.616,70.615813,64.652372,0.3,0.29913,0.280942,0.29913,0.068407,0.3,73.069613,64.832783,5.03028,11.44844,0.000772,0.385403,FORWARD
239,7.648,67.943715,70.017137,0.3,0.298923,0.28666,0.298923,0.3,0.3,67.196597,71.706014,5.09308,11.46728,0.000837,0.369246,FORWARD
240,7.68,68.024059,62.455885,0.3,0.298822,0.290662,0.298822,0.06848,0.3,72.79971,69.832082,5.13076,11.50496,0.000772,0.362751,FORWARD
241,7.712,70.39318,65.12775,0.3,0.298752,0.293463,0.298752,0.3,0.3,64.951721,68.7351,5.18728,11.5238,0.000772,0.360103,FORWARD
242,7.744,67.113985,72.13133,0.3,0.298705,0.295424,0.298705,0.3,0.3,64.275857,63.090231,5.22496,11.56148,0.000772,0.359017,FORWARD
243,7.776,70.003913,62.22117,0.3,0.298632,0.296797,0.298632,0.3,0.3,67.191044,67.918836,5.26892,11.59916,0.000837,0.35857,FORWARD
244,7.808,67.793698,66.337505,0.3,0.298627,0.297758,0.298627,0.3,0.3,70.04325,67.482688,5.3066,11.63684,0.000772,0.358386,FORWARD
245,7.84,57.3482,68.571986,0.3,0.298623,0.298431,0.298623,0.3,0.3,69.723259,65.305614,5.34428,11.67452,0.000772,0.358311,FORWARD
246,7.872,66.518346,61.810545,0.3,0.298621,0.298901,0.298621,0.3,0.3,67.666497,68.791721,5.38196,11.7122,0.000772,0.358279,FORWARD
247,7.904,64.423263,62.741357,0.3,0.298619,0.299231,0.298619,0.3,0.3,66.293842,67.95655,5.41964,11.74988,0.000772,0.358267,FORWARD
248,7.936,62.78878,64.397391,0.3,0.298618,0.299462,0.298618,0.3,0.3,69.236914,66.855051,5.45732,11.78756,0.000772,0.358261,FORWARD
249,7.968,63.783677,68.654107,0.3,0.298576,0.299623,0.298576,0.3,0.3,69.812788,65.646503,5.495,11.83152,0.000837,0.358259,FORWARD
250,8.0,70.401648,74.859728,0.067921,0.067921,0.230113,0.067921,0.068555,0.3,72.521222,68.146138,5.53268,11.8692,0.000772,0.358258,FORWARD
251,8.032,66.006314,63.612733,0.3,0.3,0.251079,0.3,0.3,0.06819,61.4395,73.870646,5.59548,11.88176,0.000772,0.545455,FORWARD
252,8.064,60.416262,67.454849,0.3,0.29962,0.265755,0.29962,0.3,0.3,58.378764,62.068769,5.61432,11.94456,0.000837,0.545455,FORWARD
253,8.096,62.429547,67.294294,0.3,0.29934,0.276029,0.29934,0.3,0.3,66.080639,61.847878,5.652,11.98224,0.000772,0.427083,FORWARD
254,8.128,70.217988,69.613278,0.3,0.299119,0.28322,0.299119,0.3,0.3,65.136313,68.754195,5.68968,12.01992,0.000772,0.385403,FORWARD
255,8.16,66.105324,69.154571,0.3,0.298957,0.288254,0.298957,0.068489,0.3,72.764661,69.408813,5.72736,12.0576,0.000772,0.369246,FORWARD
256,8.192,63.506689,62.508777,0.3,0.298802,0.291778,0.298802,0.3,0.3,67.831495,70.155738,5.79016,12.07644,0.000837,0.362751,FORWARD
257,8.224,67.813114,70.160922,0.3,0.298739,0.294244,0.298739,0.3,0.3,67.791331,67.713358,5.82784,12.11412,0.000772,0.360103,FORWARD
258,8.256,63.142943,63.364411,0.3,0.298697,0.295971,0.298697,0.3,0.3,63.857773,67.784465,5.86552,12.1518,0.000772,0.359017,FORWARD
259,8.288,68.455164,64.338535,0.3,0.298669,0.29718,0.298669,0.3,0.06797,69.185725,74.678927,5.9032,12.18948,0.000772,0.35857,FORWARD
260,8.32,67.242525,64.296707,0.3,0.29865,0.298026,0.29865,0.3,0.3,67.426216,64.932384,5.91576,12.25228,0.000772,0.358386,FORWARD
261,8.352,65.8631,69.941501,0.3,0.298597,0.298618,0.298597,0.3,0.3,64.14638,71.052534,5.95972,12.28996,0.000837,0.358311,FORWARD
262,8.384,64.645455,70.149995,0.3,0.298604,0.299033,0.298604,0.3,0.068503,66.161659,72.712235,5.9974,12.32764,0.000772,0.358279,FORWARD
263,8.416,68.047206,71.628261,0.3,0.298608,0.299323,0.298608,0.3,0.3,66.816068,68.849909,6.00996,12.39044,0.000772,0.358267,FORWARD
264,8.448,67.383668,87.310192,0.064547,0.064547,0.22889,0.064547,0.3,0.3,71.641954,69.029057,6.04764,12.42812,0.000772,0.358261,FORWARD
265,8.48,66.581342,90.707631,0.063627,0.063627,0.179311,0.063665,0.3,0.3,69.749334,67.485074,6.0916,12.4658,0.000837,0.545455,FORWARD
266,8.512,65.290823,98.599806,0.061488,0.061488,0.143964,0.062293,0.3,0.3,68.879596,67.737271,6.12928,12.50348,0.000772,0.427083,FORWARD
267,8.544,66.5618,98.080441,0.061629,0.061562,0.119263,0.061562,0.068472,0.3,72.829434,67.395268,6.16696,12.54116,0.000772,0.385403,FORWARD
268,8.576,63.827126,105.3332,0.059219,0.059219,0.10125,0.060209,0.3,0.3,70.722386,56.238074,6.22348,12.56,0.000772,0.369246,FORWARD
269,8.608,61.330039,112.016952,0.055018,0.055018,0.08738,0.057834,0.3,0.3,63.762749,68.13823,6.26116,12.59768,0.000772,0.362751,FORWARD
270,8.64,69.657246,112.561645,0.054675,0.054675,0.077569,0.056161,0.3,0.3,60.38503,62.341481,6.30512,12.63536,0.000837,0.360103,FORWARD
271,8.672,71.10945,124.735718,0.048755,0.048755,0.068925,0.053007,0.3,0.3,66.116195,71.20361,6.3428,12.67304,0.000772,0.359017,FORWARD
272,8.704,65.511919,118.942716,0.050665,0.050665,0.063447,0.051672,0.3,0.3,63.757247,62.178899,6.38048,12.71072,0.000772,0.35857,FORWARD
273,8.736,64.032841,130.816871,0.047156,0.047156,0.058559,0.049558,0.3,0.3,69.073439,67.245584,6.41816,12.7484,0.000772,0.358386,FORWARD
274,8.768,64.386719,143.11739,0.043921,0.043921,0.054168,0.047042,0.3,0.3,67.181629,70.906074,6.45584,12.78608,0.000772,0.358311,FORWARD
275,8.8,63.289962,146.166896,0.043119,0.043119,0.050853,0.045224,0.3,0.3,63.284593,66.323256,6.48724,12.81748,0.000644,0.358279,FORWARD
276,8.832,59.245852,146.790663,0.042955,0.042955,0.048484,0.043957,0.3,0.3,66.329927,61.906742,6.51864,12.85516,0.000708,0.358267,FORWARD
277,8.864,66.057975,155.821558,0.040581,0.040581,0.046113,0.042334,0.3,0.3,64.77284,64.692692,6.55004,12.88656,0.000644,0.358261,FORWARD
278,8.896,74.647332,168.354249,0.038657,0.038657,0.043876,0.040604,0.3,0.3,65.827504,71.986401,6.58144,12.91796,0.000644,0.358259,TURN_LEFT
279,8.928,68.761214,154.833805,0.04084,0.040689,0.042966,0.040689,0.3,0.3,69.145606,63.190995,6.50608,12.99332,0.0,0.358258,TURN_LEFT
280,8.96,68.626404,142.529814,0.044076,0.041902,0.043299,0.041902,0.3,0.3,62.65396,66.248694,6.42444,13.07496,0.0,0.358258,TURN_LEFT
281,8.992,68.363943,125.638662,0.048517,0.044272,0.044864,0.044272,0.3,0.3,65.385092,72.350402,6.3428,13.1566,-0.0,0.358258,TURN_LEFT
282,9.024,69.063262,69.381732,0.3,0.3,0.121405,0.3,0.3,0.3,68.34204,71.123482,6.26116,13.23824,0.0,0.358258,TURN_LEFT
283,9.056,65.990423,72.871974,0.06846,0.06846,0.105522,0.06846,0.3,0.062072,60.986626,96.442605,6.1858,13.3136,0.0,0.545455,TURN_LEFT
284,9.088,67.732854,66.820574,0.3,0.3,0.163865,0.3,0.3,0.057471,69.964309,108.113203,6.10416,13.39524,0.0,0.545455,TURN_LEFT
285,9.12,66.913122,74.484295,0.068023,0.068023,0.135113,0.068023,0.3,0.053966,69.48125,113.689642,6.02252,13.47688,0.0,0.545455,TURN_LEFT
286,9.152,65.407347,67.404615,0.3,0.3,0.184579,0.3,0.3,0.049146,67.78843,123.246634,5.94716,13.55852,6.4e-05,0.545455,TURN_LEFT
287,9.184,72.747291,61.998611,0.068494,0.068494,0.149753,0.068494,0.3,0.043607,65.601164,144.313066,5.86552,13.63388,-6.4e-05,0.545455,FORWARD
288,9.216,64.14172,69.510911,0.3,0.3,0.194827,0.3,0.3,0.042296,69.936915,149.298035,5.87808,13.69668,0.000772,0.545455,FORWARD
289,9.248,64.894051,66.524796,0.3,0.299649,0.226379,0.299649,0.3,0.039602,66.799119,161.09188,5.89064,13.75948,0.000772,0.545455,FORWARD
290,9.28,69.656078,64.075375,0.3,0.299319,0.248465,0.299319,0.3,0.036785,68.101889,182.751024,5.9032,13.82856,0.000837,0.427083,FORWARD
291,9.312,66.354297,65.908123,0.3,0.299107,0.263926,0.299107,0.3,0.035496,68.869932,192.666383,5.91576,13.89136,0.000772,0.385403,FORWARD
292,9.344,65.703511,68.48079,0.3,0.298909,0.274748,0.298909,0.3,0.033381,65.06926,208.929483,5.9346,13.95416,0.000837,0.369246,FORWARD
293,9.376,68.886641,70.648269,0.3,0.298812,0.282324,0.298812,0.3,0.033384,68.862475,208.907596,5.94716,14.01696,0.000772,0.362751,FORWARD
294,9.408,64.476389,72.007198,0.3,0.298746,0.287627,0.298746,0.067518,0.031047,76.346947,226.880517,5.95972,14.07976,0.000772,0.360103,FORWARD
295,9.44,62.162571,72.82419,0.068473,0.068473,0.221881,0.068473,0.3,0.029733,70.6509,238.908669,5.99112,14.12372,0.000772,0.359017,FORWARD
296,9.472,64.794841,73.2272,0.068364,0.068062,0.175826,0.068062,0.068267,0.029483,73.586584,242.629499,6.00368,14.18652,0.000772,0.545455,FORWARD
297,9.504,68.371093,63.249611,0.3,0.3,0.213078,0.3,0.068204,0.029459,73.816483,242.980595,6.04136,14.23048,0.000837,0.427083,FORWARD
298,9.536,70.344144,67.138636,0.3,0.299678,0.239155,0.299678,0.3,0.028365,66.904779,259.276135,6.07276,14.26816,0.000708,0.545455,FORWARD
299,9.568,67.085543,65.861016,0.3,0.299336,0.257408,0.299336,0.3,0.026522,71.068488,286.724704,6.08532,14.33724,0.000837,0.427083,FORWARD
300,9.6,66.894835,63.739875,0.3,0.299117,0.270186,0.299117,0.3,0.025729,60.599115,298.523474,6.09788,14.40004,0.000772,0.385403,FORWARD
301,9.632,64.692118,65.99565,0.3,0.298956,0.27913,0.298956,0.3,0.025067,70.681211,308.386837,6.11044,14.46284,0.000772,0.369246,FORWARD
302,9.664,67.38135,60.499504,0.3,0.298801,0.285391,0.298801,0.3,0.023969,66.080386,324.736684,6.123,14.53192,0.000837,0.362751,FORWARD
303,9.696,62.214246,73.903474,0.068181,0.068181,0.220228,0.068181,0.3,0.022877,63.741344,341.0043,6.13556,14.59472,0.000772,0.360103,FORWARD
304,9.728,63.974668,65.656457,0.3,0.3,0.24416,0.3,0.3,0.022691,65.444918,343.765397,6.14812,14.65752,0.000772,0.545455,FORWARD
305,9.76,64.813032,68.994573,0.3,0.29962,0.260912,0.29962,0.3,0.021177,67.089618,366.306244,6.16068,14.7266,0.000837,0.545455,FORWARD
306,9.792,61.820149,71.173725,0.3,0.299376,0.272638,0.299376,0.3,0.02151,69.981648,361.355251,6.16696,14.7894,0.000708,0.427083,FORWARD
307,9.824,68.989881,70.000343,0.3,0.299142,0.280847,0.299142,0.3,0.021559,60.987529,360.620401,6.17952,14.8522,0.000772,0.385403,FORWARD
308,9.856,63.885732,69.576018,0.3,0.298931,0.286593,0.298931,0.3,0.020705,63.120547,373.347259,6.19208,14.92128,0.000837,0.369246,FORWARD
309,9.888,60.235603,60.677329,0.3,0.298827,0.290615,0.298827,0.3,0.020255,68.455494,380.043608,6.20464,14.98408,0.000772,0.362751,FORWARD
310,9.92,72.584731,69.697101,0.068538,0.068538,0.223992,0.068538,0.3,0.020193,68.846922,380.967814,6.2172,15.05316,0.000837,0.360103,FORWARD
311,9.952,64.544312,66.804242,0.3,0.3,0.246794,0.3,0.3,0.019974,64.827636,384.974573,6.22976,15.11596,0.000772,0.545455,FORWARD
312,9.984,61.424656,65.695941,0.3,0.299678,0.262756,0.299678,0.3,0.020812,68.101264,371.744895,6.23604,15.17876,0.000708,0.545455,FORWARD
313,10.016,67.519473,66.276019,0.3,0.299336,0.273929,0.299336,0.3,0.019969,62.271632,385.172599,6.2486,15.24784,0.000837,0.427083,FORWARD
314,10.048,66.069052,67.52723,0.3,0.299117,0.28175,0.299117,0.3,0.020429,70.145096,377.450164,6.26116,15.31064,0.000772,0.385403,FORWARD
315,10.08,72.520472,74.290857,0.068076,0.068076,0.217648,0.068076,0.3,0.020109,67.503689,382.221085,6.27372,15.37972,0.000837,0.369246,FORWARD
316,10.112,64.138965,69.37963,0.3,0.3,0.242354,0.3,0.3,0.020868,66.284305,370.921486,6.28628,15.44252,0.000772,0.545455,FORWARD
317,10.144,59.749023,66.060173,0.3,0.299649,0.259648,0.299649,0.3,0.3,67.192173,65.688364,6.29884,15.50532,0.000772,0.545455,FORWARD
318,10.176,61.955907,66.518269,0.3,0.299356,0.271753,0.299356,0.3,0.3,64.122026,68.780438,6.33652,15.543,0.000772,0.427083,FORWARD
319,10.208,64.835937,67.147571,0.3,0.29913,0.280227,0.29913,0.3,0.3,66.325678,66.941255,6.3742,15.58068,0.000772,0.385403,FORWARD
320,10.24,68.417211,74.909594,0.067908,0.067908,0.216531,0.067908,0.3,0.3,63.460195,58.660729,6.41188,15.62464,0.000837,0.369246,FORWARD
321,10.272,71.494042,65.028908,0.3,0.3,0.241572,0.3,0.3,0.3,69.293522,71.969454,6.44956,15.66232,0.000772,0.545455,FORWARD
322,10.304,63.47948,64.98319,0.3,0.299649,0.2591,0.299649,0.068075,0.3,74.294063,61.726978,6.48724,15.7,0.000772,0.545455,FORWARD
323,10.336,60.046272,72.950824,0.068439,0.068439,0.201902,0.068439,0.3,0.3,65.849885,71.261815,6.55004,15.71256,0.000772,0.427083,FORWARD
324,10.368,71.230243,67.515525,0.3,0.3,0.231331,0.3,0.3,0.3,66.833104,69.805481,6.58772,15.75652,0.000837,0.545455,FORWARD
325,10.4,72.081516,59.606768,0.3,0.299649,0.251932,0.299649,0.068395,0.3,73.111706,67.825149,6.6254,15.7942,0.000772,0.545455,FORWARD
326,10.432,76.480172,69.510774,0.067482,0.067482,0.196597,0.067482,0.3,0.3,68.008848,67.903351,6.6882,15.80676,0.000772,0.427083,FORWARD
327,10.464,67.294895,61.267589,0.3,0.3,0.227618,0.3,0.3,0.3,66.302512,63.544885,6.72588,15.84444,0.000772,0.545455,FORWARD
328,10.496,68.651634,69.683353,0.3,0.299649,0.249333,0.299649,0.3,0.3,70.799879,67.877551,6.76356,15.88212,0.000772,0.545455,FORWARD
329,10.528,66.215328,66.621804,0.3,0.299319,0.264533,0.299319,0.068019,0.3,74.499802,68.000072,6.80124,15.92608,0.000837,0.427083,FORWARD
330,10.56,69.008092,66.845233,0.3,0.299107,0.275173,0.299107,0.3,0.068387,62.137026,73.143559,6.86404,15.93864,0.000772,0.385403,FORWARD
331,10.592,70.094089,67.343164,0.3,0.29895,0.282621,0.29895,0.3,0.3,71.38784,62.635314,6.8766,16.00144,0.000772,0.369246,FORWARD
332,10.624,68.225031,67.060492,0.3,0.298838,0.287835,0.298838,0.3,0.3,64.177412,71.622527,6.91428,16.03912,0.000772,0.362751,FORWARD
333,10.656,74.909593,66.789401,0.067908,0.067908,0.221857,0.067908,0.3,0.3,66.209707,64.284083,6.95824,16.0768,0.000837,0.360103,FORWARD
334,10.688,75.086268,78.570297,0.066916,0.066916,0.175374,0.067016,0.3,0.3,63.951645,64.78886,6.99592,16.11448,0.000772,0.545455,FORWARD
335,10.72,67.715441,65.106071,0.3,0.3,0.212762,0.3,0.3,0.3,60.467407,67.302685,7.0336,16.15216,0.000772,0.427083,FORWARD
336,10.752,69.304361,69.354563,0.3,0.299649,0.238933,0.299649,0.3,0.3,67.833102,64.417035,7.07128,16.18984,0.000772,0.545455,FORWARD
