step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
753,24.096,0.601857,-0.641759,0.927096,2,FOLLOWING,68.35,67.25,65.5,64.97,69.21,218.69,67.7,68.74,0.0195,3.14
754,24.128,0.602459,-0.640923,0.966709,2,FOLLOWING,63.96,68.48,70.36,72.58,65.8,230.29,68.64,70.29,0.2473,3.14
755,24.16,0.603063,-0.640011,1.003845,2,FOLLOWING,73.2,65.98,63.09,66.19,67.49,235.4,71.46,67.35,0.4607,3.14
756,24.192,0.603669,-0.639023,1.038506,2,FOLLOWING,66.8,68.43,62.33,68.21,65.38,249.83,63.58,68.53,0.6598,3.14
757,24.224,0.604305,-0.637904,1.068215,2,FOLLOWING,67.55,66.68,68.95,63.64,66.75,241.24,69.63,68.49,0.8301,3.14
758,24.256,0.604909,-0.636767,1.097924,2,FOLLOWING,63.1,64.95,67.23,67.96,70.96,245.56,72.23,72.43,1.0005,3.14
759,24.288,0.605508,-0.635555,1.125158,2,FOLLOWING,71.0,64.24,61.24,67.21,63.82,255.07,68.85,73.73,1.1566,3.14
760,24.32,0.606102,-0.63427,1.149916,2,FOLLOWING,62.76,63.65,67.28,66.33,66.51,237.5,68.09,67.88,1.2984,3.14
761,24.352,0.606665,-0.63297,1.174673,2,FOLLOWING,67.75,69.27,66.57,67.04,69.9,227.11,65.67,64.56,1.4403,3.14
762,24.384,0.607247,-0.631539,1.194479,2,FOLLOWING,64.89,65.92,68.32,66.24,66.97,236.77,67.17,64.19,1.5535,3.14
763,24.416,0.6078,-0.630097,1.214286,2,FOLLOWING,70.1,68.71,68.77,62.92,66.79,233.42,65.46,67.11,1.6668,3.14
764,24.448,0.608325,-0.628644,1.234092,2,FOLLOWING,62.22,65.56,68.09,73.59,64.86,226.38,69.45,69.79,1.7802,3.14
765,24.48,0.608844,-0.627121,1.251422,2,FOLLOWING,66.06,65.44,70.68,60.48,68.77,226.94,71.45,66.2,1.8792,3.14
766,24.512,0.609357,-0.625528,1.266277,2,FOLLOWING,71.21,70.83,67.58,67.17,69.72,222.88,70.78,72.26,1.964,3.14
767,24.544,0.609847,-0.623927,1.281131,2,FOLLOWING,65.25,67.8,66.82,72.79,68.9,221.06,68.72,69.2,2.0488,3.14
768,24.576,0.610313,-0.62232,1.295986,2,FOLLOWING,70.41,68.55,68.65,66.74,62.31,217.77,60.61,66.17,2.1338,3.14
769,24.608,0.610775,-0.620644,1.308365,2,FOLLOWING,70.03,65.2,62.14,68.38,63.38,208.98,66.17,68.75,2.2044,3.14
770,24.64,0.611215,-0.618963,1.320744,2,FOLLOWING,65.65,67.72,70.51,72.43,64.26,220.41,63.05,64.36,2.2751,3.14
771,24.672,0.611652,-0.617215,1.330647,2,FOLLOWING,74.44,64.82,63.49,63.62,71.09,199.92,66.14,67.81,2.3315,3.14
772,24.704,0.612072,-0.615462,1.34055,2,FOLLOWING,68.99,71.53,66.33,65.62,66.95,204.66,72.17,69.19,2.388,3.14
773,24.736,0.612475,-0.613705,1.350453,2,FOLLOWING,69.21,63.01,68.05,67.26,69.55,199.74,68.97,64.47,2.4445,3.14
774,24.768,0.61286,-0.611944,1.360356,2,FOLLOWING,59.95,64.4,66.15,64.6,62.89,203.54,62.78,69.47,2.5011,3.14
775,24.8,0.613244,-0.610117,1.367783,2,FOLLOWING,63.1,65.93,67.56,71.89,61.92,202.82,67.78,71.36,2.5433,3.14
776,24.832,0.613613,-0.608288,1.375211,2,FOLLOWING,60.83,71.96,62.22,68.4,71.2,204.76,65.16,65.37,2.5857,3.14
777,24.864,0.613969,-0.606455,1.382638,2,FOLLOWING,67.02,63.89,65.34,69.36,64.38,193.74,72.26,70.94,2.628,3.14
778,24.896,0.614326,-0.604557,1.387589,2,FOLLOWING,71.1,70.43,68.27,66.4,68.89,182.99,69.43,73.13,2.6561,3.14
779,24.928,0.614659,-0.602721,1.395017,2,FOLLOWING,66.96,70.49,66.9,71.13,64.75,176.12,62.23,68.35,2.6986,3.14
780,24.96,0.614992,-0.600818,1.399968,2,FOLLOWING,66.39,70.4,67.87,61.9,65.97,188.67,72.62,63.83,2.7267,3.14
781,24.992,0.615315,-0.598915,1.40492,2,FOLLOWING,66.68,65.96,66.44,65.55,69.01,181.8,65.06,68.15,2.7549,3.14
782,25.024,0.61563,-0.597009,1.409871,2,FOLLOWING,68.11,68.6,70.05,70.04,72.73,174.64,65.79,64.98,2.7831,3.14
783,25.056,0.615934,-0.595102,1.414823,2,FOLLOWING,69.53,71.25,69.23,64.72,73.03,171.99,69.2,61.48,2.8113,3.14
784,25.088,0.61623,-0.593194,1.419774,2,FOLLOWING,68.93,65.95,66.94,64.53,63.79,172.42,65.35,69.59,2.8396,3.14
785,25.12,0.616527,-0.591221,1.42225,2,FOLLOWING,68.93,67.92,67.17,64.86,71.47,162.91,64.43,68.66,2.8535,3.14
786,25.152,0.616808,-0.58931,1.427202,2,FOLLOWING,70.28,62.57,68.17,71.02,67.36,164.45,69.55,67.24,2.8819,3.14
787,25.184,0.617091,-0.587335,1.429677,2,FOLLOWING,68.76,66.44,65.51,62.65,67.85,167.42,68.79,60.42,2.8959,3.14
788,25.216,0.61737,-0.585359,1.432153,2,FOLLOWING,70.02,66.4,63.8,71.59,64.43,160.52,65.32,64.8,2.9099,3.14
789,25.248,0.617643,-0.583382,1.434629,2,FOLLOWING,70.16,68.55,65.66,60.75,66.3,152.54,72.23,69.78,2.9239,3.14
790,25.28,0.6179,-0.581468,1.439581,2,FOLLOWING,62.05,65.28,63.66,66.58,69.01,157.45,71.24,65.2,2.9524,3.14
791,25.312,0.618159,-0.57949,1.442056,2,FOLLOWING,68.61,68.32,68.03,71.24,70.39,157.16,67.35,68.8,2.9665,3.14
792,25.344,0.618424,-0.577447,1.442056,2,FOLLOWING,61.08,70.94,67.61,63.17,67.22,151.69,63.4,65.35,2.9662,3.14
793,25.376,0.618677,-0.575468,1.444532,2,FOLLOWING,71.6,69.64,69.09,70.1,69.46,159.35,61.44,66.38,2.9803,3.14
794,25.408,0.618926,-0.573488,1.447008,2,FOLLOWING,67.82,67.94,71.53,72.42,66.29,146.56,70.44,67.52,2.9945,3.14
795,25.44,0.61917,-0.571507,1.449484,2,FOLLOWING,67.5,60.83,63.3,72.16,76.89,148.24,61.99,61.21,3.0086,3.14
796,25.472,0.619409,-0.569526,1.451959,2,FOLLOWING,67.95,63.82,65.36,66.48,68.62,152.28,66.02,67.28,3.0228,3.14
797,25.504,0.619653,-0.567481,1.451959,2,FOLLOWING,67.01,70.35,63.58,68.83,64.98,147.12,72.8,69.08,3.0226,3.14
798,25.536,0.619887,-0.565499,1.454435,2,FOLLOWING,56.82,67.19,68.09,66.9,66.33,140.39,64.21,70.07,3.0368,3.14
799,25.568,0.620127,-0.563453,1.454435,2,FOLLOWING,65.14,64.04,67.77,64.82,71.17,144.81,70.2,65.68,3.0367,3.14
800,25.6,0.620356,-0.561471,1.456911,2,FOLLOWING,70.96,63.76,64.34,69.14,66.97,145.92,67.77,63.46,3.0509,3.14
801,25.632,0.62059,-0.559425,1.456911,2,FOLLOWING,72.09,68.48,65.7,62.29,68.19,139.66,70.72,68.87,3.0508,3.14
802,25.664,0.620814,-0.557442,1.459387,2,FOLLOWING,68.38,67.02,66.05,62.63,65.64,142.0,65.51,76.97,3.065,3.14
803,25.696,0.621043,-0.555395,1.459387,2,FOLLOWING,68.82,74.68,69.29,64.13,66.21,133.04,69.37,67.34,3.0649,3.14
804,25.728,0.621263,-0.553411,1.461862,2,FOLLOWING,72.29,69.91,66.96,69.73,66.68,139.13,66.69,74.65,3.0792,3.14
805,25.76,0.621486,-0.551364,1.461862,2,FOLLOWING,72.69,70.32,66.56,65.27,62.33,135.16,71.49,62.39,3.0791,3.14
806,25.792,0.62171,-0.549316,1.461862,2,FOLLOWING,62.16,61.75,69.15,60.14,67.33,130.1,67.0,71.88,3.079,3.14
807,25.824,0.621925,-0.547332,1.464338,2,FOLLOWING,61.96,61.77,65.45,67.84,71.76,129.77,64.22,67.06,3.0932,3.14
808,25.856,0.622144,-0.545284,1.464338,2,FOLLOWING,72.35,61.85,67.07,64.29,67.67,147.11,68.31,71.03,3.0932,3.14
809,25.888,0.622363,-0.543236,1.464338,2,FOLLOWING,68.98,68.45,70.43,72.37,74.49,137.33,69.25,70.6,3.0931,3.14
810,25.92,0.622582,-0.541188,1.464338,2,FOLLOWING,68.0,67.04,66.71,62.15,65.66,135.65,73.72,71.43,3.093,3.14
811,25.952,0.622791,-0.539203,1.466814,2,FOLLOWING,70.05,66.64,68.43,72.06,66.55,132.53,66.87,66.83,3.1073,3.14
812,25.984,0.623005,-0.537154,1.466814,2,FOLLOWING,66.37,63.89,71.23,66.7,64.63,127.89,64.49,61.91,3.1073,3.14
813,26.016,0.623219,-0.535106,1.466814,2,FOLLOWING,63.94,70.28,64.32,65.84,69.43,136.45,70.03,59.06,3.1072,3.14
814,26.048,0.623433,-0.533057,1.466814,2,FOLLOWING,62.97,70.92,69.89,65.99,73.58,128.12,73.56,66.04,3.1072,3.14
815,26.08,0.623646,-0.531008,1.466814,2,FOLLOWING,65.18,66.04,67.01,62.62,61.48,128.94,68.84,66.95,3.1071,3.14
816,26.112,0.62386,-0.52896,1.466814,2,FOLLOWING,69.99,73.04,65.68,62.95,67.97,127.5,64.39,68.93,3.1071,3.14
817,26.144,0.624065,-0.526975,1.46929,2,FOLLOWING,65.38,70.1,64.22,60.12,66.91,129.39,68.2,66.58,3.1214,3.14
818,26.176,0.624274,-0.524925,1.46929,2,FOLLOWING,61.92,72.95,71.59,68.95,63.78,126.27,65.36,70.13,3.1214,3.14
819,26.208,0.624482,-0.522876,1.46929,2,FOLLOWING,68.72,67.96,69.26,70.67,67.56,124.38,59.79,63.13,3.1213,3.14
820,26.24,0.624691,-0.520827,1.46929,2,FOLLOWING,67.55,59.86,68.12,64.66,65.61,118.15,69.08,65.49,3.1213,3.14
821,26.272,0.6249,-0.518778,1.46929,2,FOLLOWING,66.4,66.13,66.43,64.29,66.7,128.37,69.65,62.77,3.1213,3.14
822,26.304,0.625108,-0.516728,1.46929,2,FOLLOWING,63.85,65.69,67.89,67.48,70.2,121.35,72.9,66.45,3.1213,3.14
823,26.336,0.625317,-0.514679,1.46929,2,FOLLOWING,72.13,68.07,72.75,67.23,67.63,125.04,68.07,65.01,3.1212,3.14
824,26.368,0.625522,-0.512694,1.466814,2,FOLLOWING,61.26,69.24,70.61,64.75,71.32,122.59,66.55,63.97,3.1068,3.14
825,26.4,0.625726,-0.510709,1.46929,2,FOLLOWING,74.96,64.51,64.33,72.32,70.15,123.07,66.95,66.21,3.1211,3.14
826,26.432,0.625935,-0.50866,1.46929,2,FOLLOWING,70.12,69.07,64.72,69.43,62.53,114.37,66.53,63.01,3.1211,3.14
827,26.464,0.626144,-0.506611,1.46929,2,FOLLOWING,70.47,67.26,67.48,68.04,69.09,115.19,64.53,66.76,3.1211,3.14
828,26.496,0.626353,-0.504562,1.46929,2,FOLLOWING,72.44,65.96,67.8,67.78,65.76,115.88,62.11,71.59,3.121,3.14
829,26.528,0.626561,-0.502512,1.46929,2,FOLLOWING,69.0,67.8,65.19,68.81,70.32,118.03,64.75,69.71,3.121,3.14
830,26.56,0.62677,-0.500463,1.46929,2,FOLLOWING,64.01,67.05,65.77,69.08,62.55,119.38,70.26,68.51,3.121,3.14
831,26.592,0.626979,-0.498414,1.46929,2,FOLLOWING,63.75,72.06,66.17,72.82,71.04,120.57,67.55,68.63,3.121,3.14
832,26.624,0.627188,-0.496365,1.46929,2,FOLLOWING,72.19,64.93,62.37,62.86,60.54,110.12,68.26,65.23,3.1209,3.14
833,26.656,0.627396,-0.494315,1.46929,2,FOLLOWING,71.3,69.15,66.77,65.95,61.22,117.66,67.65,62.41,3.1209,3.14
834,26.688,0.627596,-0.49233,1.471766,2,FOLLOWING,66.73,70.97,68.47,67.67,64.0,117.35,68.39,67.19,3.1352,3.14
835,26.72,0.6278,-0.49028,1.471766,2,FOLLOWING,67.05,71.29,66.88,68.64,60.46,118.51,67.76,69.68,3.1352,3.14
836,26.752,0.628003,-0.48823,1.471766,2,FOLLOWING,68.05,69.59,72.55,66.5,62.83,112.65,62.38,67.96,3.1352,3.14
837,26.784,0.628207,-0.486181,1.471766,2,FOLLOWING,62.22,71.11,63.34,69.26,66.44,110.89,69.11,73.56,3.1352,3.14
838,26.816,0.628411,-0.484131,1.471766,2,FOLLOWING,65.11,71.57,65.45,64.17,68.73,117.69,66.5,73.07,3.1352,3.14
839,26.848,0.628614,-0.482081,1.471766,2,FOLLOWING,64.9,67.54,68.42,65.19,67.54,117.27,70.64,67.58,3.1352,3.14
840,26.88,0.628818,-0.480031,1.471766,2,FOLLOWING,71.52,67.9,69.53,66.39,65.55,111.44,65.82,67.91,3.1352,3.14
841,26.912,0.629022,-0.477982,1.471766,2,FOLLOWING,66.12,65.98,68.37,72.05,62.85,114.38,65.38,71.19,3.1352,3.14
842,26.944,0.629225,-0.475932,1.471766,2,FOLLOWING,69.12,66.85,72.24,66.55,69.98,114.28,65.87,67.28,3.1352,3.14
843,26.976,0.629429,-0.473882,1.471766,2,FOLLOWING,63.84,69.72,69.65,71.51,70.77,113.92,69.09,64.58,3.1352,3.14
844,27.008,0.629633,-0.471832,1.471766,2,FOLLOWING,67.32,66.07,71.61,70.22,63.55,111.61,68.9,60.57,3.1352,3.14
845,27.04,0.629836,-0.469783,1.471766,2,FOLLOWING,62.34,70.19,67.26,64.93,70.5,101.78,67.46,62.53,3.1352,3.14
846,27.072,0.63004,-0.467733,1.471766,2,FOLLOWING,67.9,70.39,68.19,64.53,71.75,111.11,64.92,69.35,3.1351,3.14
847,27.104,0.630244,-0.465683,1.471766,2,FOLLOWING,65.64,65.23,69.84,63.92,65.01,109.84,72.38,68.11,3.1351,3.14
848,27.136,0.630447,-0.463633,1.471766,2,FOLLOWING,67.27,68.86,71.22,71.53,68.99,108.0,72.55,64.02,3.1351,3.14
849,27.168,0.630651,-0.461584,1.471766,2,FOLLOWING,68.98,66.94,71.07,68.32,70.94,112.3,66.81,61.28,3.1351,3.14
850,27.2,0.630855,-0.459534,1.471766,2,FOLLOWING,63.61,71.82,65.32,69.54,66.34,102.39,68.98,69.62,3.1351,3.14
851,27.232,0.631058,-0.457484,1.471766,2,FOLLOWING,73.46,66.98,73.19,65.21,64.24,107.15,66.38,65.37,3.1351,3.14
852,27.264,0.631262,-0.455434,1.471766,2,FOLLOWING,65.62,63.05,71.27,63.49,63.54,102.45,72.14,71.77,3.1351,3.14
853,27.296,0.631465,-0.453385,1.471766,2,FOLLOWING,68.03,61.26,58.93,66.08,69.04,106.21,67.89,63.58,3.1351,3.14
854,27.328,0.631669,-0.451335,1.471766,2,FOLLOWING,69.22,68.22,64.99,70.9,67.73,111.19,66.82,70.07,3.1351,3.14
855,27.36,0.631873,-0.449285,1.471766,2,FOLLOWING,71.78,70.76,67.41,68.81,71.08,106.67,63.46,69.75,3.1351,3.14
856,27.392,0.632076,-0.447236,1.471766,2,FOLLOWING,66.19,74.01,70.62,67.94,65.06,99.78,70.55,71.76,3.1351,3.14
857,27.424,0.63228,-0.445186,1.471766,2,FOLLOWING,69.89,75.73,68.01,69.85,66.0,98.64,65.6,60.52,3.1351,3.14
858,27.456,0.632484,-0.443136,1.471766,2,FOLLOWING,65.28,73.53,68.56,74.06,60.6,100.12,61.74,68.28,3.135,3.14
859,27.488,0.632679,-0.44115,1.474241,2,FOLLOWING,70.3,65.79,64.27,67.37,62.81,100.91,65.71,62.68,3.14,3.1306
860,27.52,0.632877,-0.4391,1.474241,2,FOLLOWING,68.01,62.13,68.33,58.49,71.18,98.59,66.58,62.2,3.14,3.1306
861,27.552,0.633076,-0.43705,1.474241,2,FOLLOWING,62.71,70.88,63.36,69.52,64.11,101.6,68.03,62.76,3.14,3.1306
862,27.584,0.633274,-0.434999,1.474241,2,FOLLOWING,69.07,68.54,69.92,70.63,67.46,97.7,64.69,65.75,3.14,3.1305
863,27.616,0.633473,-0.432949,1.474241,2,FOLLOWING,62.75,69.99,71.48,67.38,67.8,100.13,66.84,74.24,3.14,3.1305
864,27.648,0.633671,-0.430899,1.474241,2,FOLLOWING,66.99,66.09,66.04,63.79,63.68,97.99,68.2,68.99,3.14,3.1305
865,27.68,0.63387,-0.428849,1.474241,2,FOLLOWING,74.24,65.33,64.5,67.48,64.3,95.28,69.55,68.32,3.14,3.1305
866,27.712,0.634069,-0.426798,1.474241,2,FOLLOWING,69.22,64.56,74.75,73.55,69.53,95.99,65.1,64.57,3.14,3.1305
867,27.744,0.634267,-0.424748,1.474241,2,FOLLOWING,66.79,68.54,66.99,63.61,67.06,97.8,69.9,63.7,3.14,3.1305
868,27.776,0.634462,-0.422762,1.471766,2,FOLLOWING,65.18,67.45,67.11,72.2,70.38,66.12,68.83,65.81,3.1352,3.14
869,27.808,0.634666,-0.420712,1.471766,2,FOLLOWING,59.55,70.88,71.92,68.63,67.18,66.86,68.02,67.82,3.1352,3.14
870,27.84,0.634869,-0.418663,1.471766,2,FOLLOWING,68.18,65.06,68.53,67.41,68.44,67.32,71.11,64.22,3.1352,3.14
871,27.872,0.635073,-0.416613,1.471766,2,FOLLOWING,66.51,69.36,64.88,62.44,64.62,60.18,72.09,68.25,3.1352,3.14
872,27.904,0.635277,-0.414563,1.471766,2,FOLLOWING,59.66,70.88,68.51,73.31,67.74,69.21,64.77,70.83,3.1351,3.14
873,27.936,0.63548,-0.412513,1.471766,2,FOLLOWING,66.9,69.89,66.41,64.33,74.09,63.09,69.79,69.93,3.1351,3.14
874,27.968,0.635684,-0.410464,1.471766,2,FOLLOWING,63.76,71.24,67.99,63.44,68.13,72.16,67.44,66.92,3.1351,3.14
875,28.0,0.635888,-0.408414,1.471766,2,FOLLOWING,65.61,74.6,63.5,66.15,62.61,60.91,62.04,66.68,3.1351,3.14
876,28.032,0.636091,-0.406364,1.471766,2,FOLLOWING,68.51,68.98,70.85,78.24,69.17,65.58,67.44,68.6,3.1351,3.14
877,28.064,0.636295,-0.404314,1.471766,2,FOLLOWING,69.51,65.99,66.93,71.32,72.31,66.95,65.14,71.08,3.1351,3.14
878,28.096,0.636499,-0.402265,1.471766,2,FOLLOWING,71.23,65.65,66.58,66.23,68.07,63.12,65.61,63.43,3.1351,3.14
879,28.128,0.636702,-0.400215,1.471766,2,FOLLOWING,62.2,62.59,64.78,69.5,71.77,69.58,70.54,59.52,3.1351,3.14
880,28.16,0.636906,-0.398165,1.471766,2,FOLLOWING,69.36,65.97,70.39,69.88,63.66,64.99,67.18,70.11,3.1351,3.14
881,28.192,0.63711,-0.396115,1.471766,2,FOLLOWING,64.11,62.53,69.65,70.41,66.63,67.5,65.57,62.38,3.1351,3.14
882,28.224,0.637313,-0.394066,1.471766,2,FOLLOWING,65.45,69.2,67.8,63.74,63.65,70.28,65.81,69.24,3.1351,3.14
883,28.256,0.637517,-0.392016,1.471766,2,FOLLOWING,61.46,63.54,70.04,70.65,66.86,72.32,63.09,73.27,3.1351,3.14
884,28.288,0.637721,-0.389966,1.471766,2,FOLLOWING,68.21,65.74,62.23,71.01,69.02,61.24,63.69,71.6,3.135,3.14
885,28.32,0.637924,-0.387916,1.471766,2,FOLLOWING,62.84,66.78,66.38,61.94,67.03,66.82,68.36,73.19,3.135,3.14
886,28.352,0.638128,-0.385867,1.471766,2,FOLLOWING,63.39,67.98,69.94,68.23,62.95,68.92,65.07,68.87,3.135,3.14
887,28.384,0.638331,-0.383817,1.471766,2,FOLLOWING,65.78,64.42,69.74,67.36,66.62,67.15,66.69,63.43,3.135,3.14
888,28.416,0.638535,-0.381767,1.471766,2,FOLLOWING,63.9,71.16,67.17,61.66,71.47,72.74,67.54,64.95,3.135,3.14
889,28.448,0.638739,-0.379717,1.471766,2,FOLLOWING,72.75,69.12,63.36,66.56,73.16,69.74,70.94,67.06,3.135,3.14
890,28.48,0.638942,-0.377668,1.471766,2,FOLLOWING,67.47,58.85,65.36,72.12,68.19,68.49,65.76,66.85,3.135,3.14
891,28.512,0.639137,-0.375682,1.474241,2,FOLLOWING,71.02,69.17,66.62,66.74,64.0,67.02,66.85,64.75,3.14,3.1306
892,28.544,0.639336,-0.373632,1.474241,2,FOLLOWING,68.57,67.1,68.24,68.05,69.09,67.88,68.7,76.24,3.14,3.1306
893,28.576,0.639534,-0.371581,1.474241,2,FOLLOWING,71.16,64.64,70.82,73.81,59.52,65.56,64.6,68.33,3.14,3.1306
894,28.608,0.639733,-0.369531,1.474241,2,FOLLOWING,68.14,64.74,66.18,67.25,68.01,71.04,65.43,68.95,3.14,3.1306
895,28.64,0.639932,-0.367481,1.474241,2,FOLLOWING,65.68,70.91,67.03,68.72,65.87,67.64,66.35,68.1,3.14,3.1306
896,28.672,0.64013,-0.365431,1.474241,2,FOLLOWING,69.9,76.04,70.43,69.09,68.98,62.59,69.67,64.25,3.14,3.1306
897,28.704,0.640329,-0.36338,1.474241,2,FOLLOWING,65.13,62.0,72.08,68.15,66.22,63.39,66.8,63.22,3.14,3.1305
898,28.736,0.640527,-0.36133,1.474241,2,FOLLOWING,66.39,69.26,61.3,72.89,72.25,68.44,65.11,60.79,3.14,3.1305
899,28.768,0.640726,-0.35928,1.474241,2,FOLLOWING,64.54,70.22,70.77,68.8,65.94,67.62,64.37,64.28,3.14,3.1305
900,28.8,0.640924,-0.35723,1.474241,2,FOLLOWING,63.27,65.18,67.75,69.59,68.62,70.97,65.98,64.58,3.14,3.1305
901,28.832,0.641123,-0.355179,1.474241,2,FOLLOWING,64.77,68.58,74.13,69.13,61.95,67.09,71.19,61.7,3.14,3.1305
902,28.864,0.641318,-0.353193,1.471766,2,FOLLOWING,65.51,63.78,66.91,71.56,62.57,68.61,59.19,72.09,3.1352,3.14
903,28.896,0.641522,-0.351144,1.471766,2,FOLLOWING,71.35,65.58,66.83,63.9,69.69,67.53,70.51,64.3,3.1352,3.14
904,28.928,0.641725,-0.349094,1.471766,2,FOLLOWING,69.02,67.26,68.62,64.05,67.93,60.43,66.12,69.22,3.1352,3.14
905,28.96,0.641929,-0.347044,1.471766,2,FOLLOWING,61.64,66.96,67.65,68.44,69.77,66.47,71.03,61.86,3.1351,3.14
906,28.992,0.642133,-0.344994,1.471766,2,FOLLOWING,70.09,67.0,69.49,71.19,63.73,67.74,68.67,67.57,3.1351,3.14
907,29.024,0.642336,-0.342945,1.471766,2,FOLLOWING,65.27,67.78,66.78,71.98,67.12,64.69,70.09,66.16,3.1351,3.14
908,29.056,0.64254,-0.340895,1.471766,2,FOLLOWING,64.47,67.92,66.1,63.64,61.68,65.21,71.55,66.68,3.1351,3.14
909,29.088,0.642743,-0.338845,1.471766,2,FOLLOWING,66.54,64.8,66.23,68.68,68.59,64.35,66.72,64.1,3.1351,3.14
910,29.12,0.642947,-0.336795,1.471766,2,FOLLOWING,67.57,74.01,66.85,60.25,69.3,57.58,66.03,67.06,3.1351,3.14
911,29.152,0.643151,-0.334746,1.471766,2,FOLLOWING,67.35,65.22,62.41,68.5,67.38,64.93,66.42,66.31,3.1351,3.14
912,29.184,0.643354,-0.332696,1.471766,2,FOLLOWING,64.61,63.35,68.41,69.58,67.4,69.73,66.7,70.4,3.1351,3.14
913,29.216,0.643558,-0.330646,1.471766,2,FOLLOWING,70.5,65.48,64.27,65.24,64.33,68.16,70.59,67.18,3.1351,3.14
914,29.248,0.643762,-0.328596,1.471766,2,FOLLOWING,65.71,65.5,66.13,69.73,67.06,71.79,62.68,69.54,3.1351,3.14
915,29.28,0.643965,-0.326547,1.471766,2,FOLLOWING,62.14,62.55,67.68,71.05,65.51,69.34,65.33,69.23,3.1351,3.14
916,29.312,0.644169,-0.324497,1.471766,2,FOLLOWING,62.6,72.2,64.95,63.31,65.43,62.66,69.08,63.56,3.135,3.14
917,29.344,0.644373,-0.322447,1.471766,2,FOLLOWING,64.11,64.28,58.9,66.94,70.13,69.59,66.89,67.48,3.135,3.14
918,29.376,0.644576,-0.320397,1.471766,2,FOLLOWING,67.11,73.55,72.37,61.9,66.63,60.61,66.61,65.59,3.135,3.14
919,29.408,0.64478,-0.318348,1.471766,2,FOLLOWING,67.54,65.79,65.09,72.01,65.98,65.92,68.31,72.95,3.135,3.14
920,29.44,0.644984,-0.316298,1.471766,2,FOLLOWING,64.61,70.3,61.76,73.46,68.74,71.72,62.21,65.33,3.135,3.14
921,29.472,0.645187,-0.314248,1.471766,2,FOLLOWING,74.25,61.87,70.79,68.6,66.09,70.14,72.12,70.81,3.135,3.14
922,29.504,0.645391,-0.312198,1.471766,2,FOLLOWING,69.89,65.0,71.84,70.25,69.24,66.58,68.29,66.3,3.135,3.14
923,29.536,0.645595,-0.310149,1.471766,2,FOLLOWING,67.57,62.75,67.19,67.98,67.31,62.78,67.26,68.24,3.135,3.14
924,29.568,0.645789,-0.308163,1.474241,2,FOLLOWING,64.35,69.76,67.67,62.81,69.63,66.88,69.17,67.56,3.14,3.1307
925,29.6,0.645988,-0.306113,1.474241,2,FOLLOWING,68.25,67.0,61.85,67.08,62.09,66.28,67.23,57.56,3.14,3.1306
926,29.632,0.646187,-0.304062,1.474241,2,FOLLOWING,61.56,66.52,68.33,66.15,66.53,69.5,60.79,70.34,3.14,3.1306
927,29.664,0.646385,-0.302012,1.474241,2,FOLLOWING,65.81,62.16,65.97,64.04,61.58,73.1,60.15,71.16,3.14,3.1306
928,29.696,0.646584,-0.299962,1.474241,2,FOLLOWING,65.31,64.6,70.84,70.87,62.64,63.49,66.71,69.27,3.14,3.1306
929,29.728,0.646782,-0.297912,1.474241,2,FOLLOWING,60.97,68.34,68.38,65.2,65.16,66.26,68.38,66.97,3.14,3.1306
930,29.76,0.646981,-0.295861,1.474241,2,FOLLOWING,68.08,69.62,69.06,69.35,65.44,72.69,61.24,65.46,3.14,3.1305
931,29.792,0.64718,-0.293811,1.474241,2,FOLLOWING,71.49,67.92,64.59,64.33,64.27,72.41,72.45,70.92,3.14,3.1305
932,29.824,0.647378,-0.291761,1.474241,2,FOLLOWING,69.41,64.11,67.85,62.81,62.95,63.7,66.31,68.8,3.14,3.1305
933,29.856,0.647577,-0.289711,1.474241,2,FOLLOWING,62.83,68.7,70.92,61.68,68.35,67.99,73.5,69.57,3.14,3.1305
934,29.888,0.647775,-0.28766,1.474241,2,FOLLOWING,66.85,69.22,64.25,69.4,65.05,69.92,64.88,68.75,3.14,3.1305
935,29.92,0.647974,-0.28561,1.474241,2,FOLLOWING,62.47,69.37,70.01,66.55,63.86,71.1,65.43,64.34,3.14,3.1304
936,29.952,0.648169,-0.283624,1.471766,2,FOLLOWING,64.75,68.66,66.05,67.74,65.07,66.26,66.92,68.95,3.1352,3.14
937,29.984,0.648372,-0.281574,1.471766,2,FOLLOWING,67.59,67.86,64.76,67.98,66.62,65.85,64.88,67.88,3.1352,3.14
938,30.016,0.648576,-0.279525,1.471766,2,FOLLOWING,67.4,62.16,65.65,64.35,70.3,68.32,61.97,67.92,3.1352,3.14
939,30.048,0.64878,-0.277475,1.471766,2,FOLLOWING,73.17,64.47,66.35,62.66,68.63,71.53,64.34,68.89,3.1352,3.14
940,30.08,0.648983,-0.275425,1.471766,2,FOLLOWING,71.47,66.61,64.56,64.67,70.18,68.9,69.81,66.69,3.1352,3.14
941,30.112,0.649187,-0.273375,1.471766,2,FOLLOWING,69.64,68.27,64.11,67.89,69.52,71.63,64.75,68.13,3.1351,3.14
942,30.144,0.649391,-0.271326,1.471766,2,FOLLOWING,65.94,67.22,68.93,60.9,70.21,67.99,66.6,67.71,3.1351,3.14
943,30.176,0.649594,-0.269276,1.471766,2,FOLLOWING,64.37,65.92,66.95,66.17,63.62,62.34,70.29,69.91,3.1351,3.14
