step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
188,6.016,-0.410745,-0.683709,0.152181,1,FOLLOWING,63.5,58.91,71.43,65.46,67.42,73.02,68.24,63.27,3.14,3.1392
189,6.048,-0.408709,-0.683397,0.152181,1,FOLLOWING,69.39,65.73,72.8,64.38,66.21,66.97,68.47,66.27,3.14,3.1392
190,6.08,-0.406673,-0.683085,0.152181,1,FOLLOWING,61.52,66.1,70.15,67.25,66.4,64.84,61.06,64.76,3.14,3.1392
191,6.112,-0.404637,-0.682773,0.152181,1,FOLLOWING,65.92,67.31,65.28,66.42,62.7,64.53,64.71,66.93,3.14,3.1392
192,6.144,-0.402601,-0.68246,0.152181,1,FOLLOWING,66.18,64.12,67.72,70.06,66.83,59.82,67.18,68.07,3.14,3.1392
193,6.176,-0.400565,-0.682148,0.152181,1,FOLLOWING,62.26,68.67,67.2,66.04,67.14,69.48,65.58,67.22,3.14,3.1392
194,6.208,-0.398529,-0.681836,0.152181,1,FOLLOWING,63.77,66.92,64.8,65.95,65.61,65.42,66.36,64.13,3.14,3.1392
195,6.24,-0.396493,-0.681524,0.152181,1,FOLLOWING,65.2,67.58,69.4,63.76,68.34,67.22,64.17,64.42,3.14,3.1392
196,6.272,-0.394457,-0.681211,0.152181,1,FOLLOWING,70.2,66.71,69.98,71.98,66.66,69.69,71.76,69.95,3.14,3.1392
197,6.304,-0.39242,-0.680899,0.152181,1,FOLLOWING,67.66,67.6,67.72,69.22,65.1,65.3,63.84,63.47,3.14,3.1392
198,6.336,-0.390384,-0.680587,0.152181,1,FOLLOWING,65.3,68.33,70.24,67.55,63.84,75.33,65.16,61.0,3.14,3.1392
199,6.368,-0.388348,-0.680275,0.152181,1,FOLLOWING,64.87,68.59,66.19,63.11,66.38,61.24,66.07,66.4,3.14,3.1392
200,6.4,-0.386312,-0.679962,0.152181,1,FOLLOWING,69.36,71.79,67.87,65.76,64.54,64.8,66.4,68.41,3.14,3.1392
201,6.432,-0.384276,-0.67965,0.152181,1,FOLLOWING,65.74,65.18,70.13,67.15,64.03,70.54,66.47,65.25,3.14,3.1392
202,6.464,-0.38224,-0.679338,0.152181,1,FOLLOWING,71.1,66.21,66.89,64.48,69.9,69.19,64.01,68.59,3.14,3.1392
203,6.496,-0.380204,-0.679026,0.152181,1,FOLLOWING,63.35,68.3,65.3,66.23,65.1,74.83,66.11,68.79,3.14,3.1392
204,6.528,-0.378168,-0.678713,0.152181,1,FOLLOWING,69.6,65.5,65.87,64.67,63.38,66.35,61.97,70.45,3.14,3.1392
205,6.56,-0.376132,-0.678401,0.152181,1,FOLLOWING,70.07,65.66,71.92,69.36,66.78,67.67,68.87,65.59,3.14,3.1392
206,6.592,-0.374096,-0.678089,0.152181,1,FOLLOWING,68.17,61.75,64.84,60.07,68.21,68.05,64.47,72.71,3.14,3.1392
207,6.624,-0.37206,-0.677777,0.152181,1,FOLLOWING,68.3,69.76,70.45,61.9,68.53,64.11,64.63,73.64,3.14,3.1392
208,6.656,-0.370024,-0.677464,0.152181,1,FOLLOWING,71.23,65.35,68.76,65.86,59.98,69.07,65.41,70.13,3.14,3.1392
209,6.688,-0.367988,-0.677152,0.152181,1,FOLLOWING,69.42,65.48,66.48,69.03,64.21,73.28,67.0,64.35,3.14,3.1392
210,6.72,-0.365952,-0.67684,0.152181,1,FOLLOWING,72.69,70.77,69.0,65.94,71.09,64.21,67.85,62.55,3.14,3.1392
211,6.752,-0.363916,-0.676527,0.152181,1,FOLLOWING,68.05,68.36,67.05,67.74,66.4,71.71,67.92,65.95,3.14,3.1392
212,6.784,-0.36188,-0.676215,0.152181,1,FOLLOWING,66.64,67.75,66.72,66.66,73.72,71.83,65.45,68.61,3.14,3.1392
213,6.816,-0.359844,-0.675903,0.152181,1,FOLLOWING,71.48,61.27,72.25,69.79,69.49,67.4,68.93,69.27,3.14,3.1392
214,6.848,-0.357808,-0.675591,0.152181,1,FOLLOWING,66.79,71.73,71.5,68.38,65.97,70.86,65.36,68.28,3.14,3.1392
215,6.88,-0.355772,-0.675278,0.152181,1,FOLLOWING,63.49,62.94,59.92,58.37,63.26,69.02,71.4,73.79,3.14,3.1392
216,6.912,-0.353736,-0.674966,0.152181,1,FOLLOWING,64.55,68.87,67.2,72.76,64.32,59.21,69.53,64.5,3.14,3.1392
217,6.944,-0.3517,-0.674654,0.152181,1,FOLLOWING,68.31,64.16,67.58,69.7,64.95,66.89,67.34,69.64,3.14,3.1392
218,6.976,-0.349664,-0.674342,0.152181,1,FOLLOWING,71.91,66.79,66.89,73.99,63.48,66.68,74.48,72.48,3.14,3.1392
219,7.008,-0.347628,-0.674029,0.152181,1,FOLLOWING,66.27,63.62,65.43,67.69,62.4,63.74,64.27,70.76,3.14,3.1392
220,7.04,-0.345592,-0.673717,0.152181,1,FOLLOWING,69.09,64.45,62.54,67.24,72.02,67.59,69.5,69.59,3.14,3.1392
221,7.072,-0.343556,-0.673405,0.152181,1,FOLLOWING,64.9,68.6,59.89,68.74,64.59,64.07,73.7,64.13,3.14,3.1392
222,7.104,-0.34152,-0.673093,0.152181,1,FOLLOWING,72.11,74.53,68.61,62.56,70.5,68.11,69.87,67.55,3.14,3.1392
223,7.136,-0.339484,-0.67278,0.152181,1,FOLLOWING,58.67,69.73,64.65,66.24,69.48,68.41,69.13,67.87,3.14,3.1392
224,7.168,-0.337448,-0.672468,0.152181,1,FOLLOWING,69.12,68.45,74.08,66.85,65.21,67.13,68.84,69.96,3.14,3.1392
225,7.2,-0.335412,-0.672156,0.152181,1,FOLLOWING,68.1,70.07,62.57,64.28,67.22,69.1,72.49,63.44,3.14,3.1392
226,7.232,-0.333375,-0.671844,0.152181,1,FOLLOWING,59.54,65.94,65.49,62.95,65.18,67.14,70.07,69.99,3.14,3.1392
227,7.264,-0.331339,-0.671531,0.152181,1,FOLLOWING,66.18,69.47,57.41,67.64,69.13,67.45,69.01,67.24,3.14,3.1392
228,7.296,-0.329303,-0.671219,0.152181,1,FOLLOWING,67.72,68.19,63.09,67.77,65.7,69.51,67.57,70.29,3.14,3.1392
229,7.328,-0.327267,-0.670907,0.152181,1,FOLLOWING,66.46,69.09,71.75,63.5,70.84,64.54,68.5,66.61,3.14,3.1392
230,7.36,-0.325231,-0.670595,0.152181,1,FOLLOWING,70.11,67.44,68.36,68.75,65.54,69.79,70.25,66.38,3.14,3.1392
231,7.392,-0.323259,-0.670294,0.149705,1,FOLLOWING,56.67,66.81,62.76,74.41,64.68,63.69,63.23,64.08,3.1264,3.14
232,7.424,-0.321222,-0.669987,0.149705,1,FOLLOWING,62.22,68.7,70.21,69.53,70.42,67.2,62.09,67.05,3.1264,3.14
233,7.456,-0.319185,-0.66968,0.149705,1,FOLLOWING,66.98,67.42,67.02,68.77,63.13,63.44,68.5,68.84,3.1264,3.14
234,7.488,-0.317212,-0.66938,0.152181,1,FOLLOWING,63.36,68.98,71.93,68.35,66.82,69.44,64.41,67.18,3.14,3.1393
235,7.52,-0.315176,-0.669068,0.152181,1,FOLLOWING,65.11,67.07,69.63,62.24,68.86,69.18,68.51,62.16,3.14,3.1393
236,7.552,-0.31314,-0.668755,0.152181,1,FOLLOWING,63.16,69.24,69.59,65.1,65.27,62.97,73.44,71.9,3.14,3.1393
237,7.584,-0.311104,-0.668443,0.152181,1,FOLLOWING,68.59,67.72,69.28,66.67,65.16,67.25,68.09,72.15,3.14,3.1393
238,7.616,-0.309068,-0.668131,0.152181,1,FOLLOWING,68.07,69.4,71.14,62.36,71.97,68.17,64.57,70.26,3.14,3.1392
239,7.648,-0.307032,-0.667819,0.152181,1,FOLLOWING,63.71,73.01,70.36,64.51,65.5,64.37,62.74,71.56,3.14,3.1392
240,7.68,-0.304996,-0.667506,0.152181,1,FOLLOWING,68.59,64.84,67.84,67.13,65.56,64.39,65.79,62.2,3.14,3.1392
241,7.712,-0.30296,-0.667194,0.152181,1,FOLLOWING,67.6,66.21,70.24,71.89,62.89,65.7,64.7,65.91,3.14,3.1392
242,7.744,-0.300924,-0.666882,0.152181,1,FOLLOWING,66.49,60.17,65.16,72.15,69.94,64.02,68.22,70.5,3.14,3.1392
243,7.776,-0.298888,-0.66657,0.152181,1,FOLLOWING,69.22,69.78,67.75,65.65,71.6,65.17,69.48,68.75,3.14,3.1392
244,7.808,-0.296852,-0.666257,0.152181,1,FOLLOWING,71.95,65.24,64.74,71.23,69.52,59.87,63.31,69.51,3.14,3.1392
245,7.84,-0.294816,-0.665945,0.152181,1,FOLLOWING,66.28,69.77,67.58,69.13,66.42,67.16,65.41,66.18,3.14,3.1392
246,7.872,-0.29278,-0.665633,0.152181,1,FOLLOWING,70.04,58.77,66.28,69.33,72.97,71.19,68.12,66.84,3.14,3.1392
247,7.904,-0.290744,-0.665321,0.152181,1,FOLLOWING,64.57,68.05,66.43,68.56,71.63,69.08,65.28,66.65,3.14,3.1392
248,7.936,-0.288708,-0.665008,0.152181,1,FOLLOWING,66.14,67.04,62.42,65.3,64.19,65.19,71.19,69.82,3.14,3.1392
249,7.968,-0.286672,-0.664696,0.152181,1,FOLLOWING,64.72,69.8,64.48,66.99,66.95,64.46,65.35,62.02,3.14,3.1392
250,8.0,-0.284636,-0.664384,0.152181,1,FOLLOWING,69.22,67.63,64.81,68.11,74.97,62.54,68.5,71.52,3.14,3.1392
251,8.032,-0.2826,-0.664072,0.152181,1,FOLLOWING,66.56,68.18,61.71,75.03,71.4,69.68,64.77,68.29,3.14,3.1392
252,8.064,-0.280564,-0.663759,0.152181,1,FOLLOWING,63.94,64.55,65.65,64.21,65.79,70.7,58.61,69.33,3.14,3.1392
253,8.096,-0.278528,-0.663447,0.152181,1,FOLLOWING,70.86,69.39,66.2,66.78,58.44,66.5,67.88,66.63,3.14,3.1392
254,8.128,-0.276492,-0.663135,0.152181,1,FOLLOWING,64.82,73.57,67.9,68.04,68.54,67.14,68.73,69.12,3.14,3.1392
255,8.16,-0.274455,-0.662823,0.152181,1,FOLLOWING,70.23,70.44,69.02,61.3,65.96,73.08,74.06,60.56,3.14,3.1392
256,8.192,-0.272419,-0.66251,0.152181,1,FOLLOWING,63.35,69.8,66.2,64.73,65.56,68.67,67.83,65.69,3.14,3.1392
257,8.224,-0.270383,-0.662198,0.152181,1,FOLLOWING,68.87,61.68,63.72,70.96,65.16,63.28,70.2,68.27,3.14,3.1392
258,8.256,-0.268347,-0.661886,0.152181,1,FOLLOWING,66.14,70.21,66.53,69.51,69.26,67.88,64.7,68.64,3.14,3.1392
259,8.288,-0.266311,-0.661574,0.152181,1,FOLLOWING,66.09,63.52,65.32,63.04,63.88,65.84,67.32,66.87,3.14,3.1392
260,8.32,-0.264275,-0.661261,0.152181,1,FOLLOWING,74.45,62.0,65.31,73.81,65.02,65.07,69.65,70.64,3.14,3.1392
261,8.352,-0.262239,-0.660949,0.152181,1,FOLLOWING,67.0,68.26,68.35,66.55,66.39,64.75,66.34,64.41,3.14,3.1392
262,8.384,-0.260203,-0.660637,0.152181,1,FOLLOWING,70.75,68.02,64.92,67.79,67.71,68.81,63.48,71.9,3.14,3.1392
263,8.416,-0.258167,-0.660324,0.152181,1,FOLLOWING,67.89,66.42,68.01,70.9,68.81,65.17,70.84,67.18,3.14,3.1392
264,8.448,-0.256131,-0.660012,0.152181,1,FOLLOWING,66.85,72.91,69.36,68.5,66.57,70.03,65.53,65.72,3.14,3.1392
265,8.48,-0.254095,-0.6597,0.152181,1,FOLLOWING,65.96,68.7,72.62,67.88,65.66,67.66,69.74,67.68,3.14,3.1392
266,8.512,-0.252059,-0.659388,0.152181,1,FOLLOWING,63.12,63.43,72.61,69.16,65.72,63.8,72.89,64.15,3.14,3.1392
267,8.544,-0.250023,-0.659075,0.152181,1,FOLLOWING,64.56,66.18,70.01,72.45,65.81,69.98,73.29,68.16,3.14,3.1392
268,8.576,-0.247987,-0.658763,0.152181,1,FOLLOWING,70.28,65.23,70.67,70.18,64.69,68.47,70.22,61.5,3.14,3.1392
269,8.608,-0.245951,-0.658451,0.152181,1,FOLLOWING,69.72,62.23,65.69,62.27,64.91,63.61,67.45,67.4,3.14,3.1392
270,8.64,-0.243915,-0.658139,0.152181,1,FOLLOWING,69.06,68.62,65.05,68.48,65.61,71.18,67.41,68.94,3.14,3.1392
271,8.672,-0.241879,-0.657826,0.152181,1,FOLLOWING,71.22,68.32,72.21,67.51,71.49,64.85,67.93,65.96,3.14,3.1392
272,8.704,-0.239843,-0.657514,0.152181,1,FOLLOWING,62.44,69.85,63.72,67.86,68.52,63.91,67.11,71.54,3.14,3.1392
273,8.736,-0.237807,-0.657202,0.152181,1,FOLLOWING,67.92,62.82,67.98,61.35,69.39,63.48,68.43,69.66,3.14,3.1392
274,8.768,-0.235771,-0.65689,0.152181,1,FOLLOWING,61.26,63.21,69.92,70.15,69.12,62.44,69.51,66.1,3.14,3.1392
275,8.8,-0.233735,-0.656577,0.152181,1,FOLLOWING,65.22,70.0,67.31,63.05,66.45,60.1,60.43,66.9,3.14,3.1392
276,8.832,-0.231699,-0.656265,0.152181,1,FOLLOWING,66.65,69.3,66.09,67.21,67.03,70.85,70.45,70.96,3.14,3.1392
277,8.864,-0.229663,-0.655953,0.152181,1,FOLLOWING,65.69,70.43,64.22,72.51,65.13,67.9,70.39,63.67,3.14,3.1392
278,8.896,-0.227627,-0.655641,0.152181,1,FOLLOWING,65.86,66.63,69.48,67.87,64.02,67.45,64.11,65.43,3.14,3.1392
279,8.928,-0.225591,-0.655328,0.152181,1,FOLLOWING,60.6,76.0,62.98,69.21,66.17,65.95,67.09,63.04,3.14,3.1392
280,8.96,-0.223555,-0.655016,0.152181,1,FOLLOWING,69.1,69.69,71.46,60.51,69.94,65.48,74.26,70.33,3.14,3.1392
281,8.992,-0.221519,-0.654704,0.152181,1,FOLLOWING,64.3,65.35,68.94,70.65,73.33,70.87,66.58,69.7,3.14,3.1392
282,9.024,-0.219483,-0.654392,0.152181,1,FOLLOWING,66.4,70.52,64.28,68.11,67.47,63.2,74.26,70.6,3.14,3.1392
283,9.056,-0.217447,-0.654079,0.152181,1,FOLLOWING,68.19,66.19,63.83,71.39,66.49,67.58,67.3,62.55,3.14,3.1392
284,9.088,-0.21541,-0.653767,0.152181,1,FOLLOWING,66.35,62.01,66.0,66.82,72.3,62.15,61.81,70.61,3.14,3.1392
285,9.12,-0.213374,-0.653455,0.152181,1,FOLLOWING,70.28,68.91,68.47,64.88,62.56,66.09,73.08,65.54,3.14,3.1392
286,9.152,-0.211338,-0.653143,0.152181,1,FOLLOWING,64.75,66.22,64.57,66.31,64.19,65.86,66.57,63.98,3.14,3.1392
287,9.184,-0.209302,-0.65283,0.152181,1,FOLLOWING,56.04,60.29,68.49,68.85,72.59,65.76,67.2,68.98,3.14,3.1392
288,9.216,-0.207266,-0.652518,0.152181,1,FOLLOWING,65.92,68.01,64.57,65.21,60.27,66.61,66.3,69.86,3.14,3.1392
289,9.248,-0.205294,-0.652218,0.149705,1,FOLLOWING,66.81,67.17,66.47,70.61,67.27,70.49,71.54,65.97,3.1265,3.14
290,9.28,-0.203257,-0.651911,0.149705,1,FOLLOWING,62.89,68.91,62.44,66.98,73.53,65.28,65.25,66.71,3.1264,3.14
291,9.312,-0.20122,-0.651604,0.149705,1,FOLLOWING,65.65,69.16,69.22,70.01,63.04,66.45,60.59,68.86,3.1264,3.14
292,9.344,-0.199247,-0.651303,0.152181,1,FOLLOWING,71.89,69.95,66.59,68.62,68.45,71.35,63.27,68.31,3.14,3.1393
293,9.376,-0.197211,-0.650991,0.152181,1,FOLLOWING,68.43,70.84,64.49,66.06,73.2,73.43,73.14,66.62,3.14,3.1393
294,9.408,-0.195175,-0.650679,0.152181,1,FOLLOWING,70.78,62.13,72.82,66.66,63.86,67.86,64.04,67.62,3.14,3.1393
295,9.44,-0.193139,-0.650367,0.152181,1,FOLLOWING,70.01,67.73,68.16,65.96,70.37,61.93,67.63,67.67,3.14,3.1392
296,9.472,-0.191103,-0.650054,0.152181,1,FOLLOWING,66.56,62.97,63.59,63.08,65.65,71.18,69.01,62.99,3.14,3.1392
297,9.504,-0.189067,-0.649742,0.152181,1,FOLLOWING,72.35,64.57,62.21,64.23,72.57,62.21,65.34,66.14,3.14,3.1392
298,9.536,-0.187031,-0.64943,0.152181,1,FOLLOWING,67.8,66.62,66.91,61.74,67.59,65.18,67.53,66.3,3.14,3.1392
299,9.568,-0.184995,-0.649118,0.152181,1,FOLLOWING,64.88,72.1,71.02,72.88,69.89,63.51,69.7,67.39,3.14,3.1392
300,9.6,-0.182959,-0.648805,0.152181,1,FOLLOWING,65.92,66.75,61.7,68.65,65.47,70.15,68.77,67.52,3.14,3.1392
301,9.632,-0.180923,-0.648493,0.152181,1,FOLLOWING,68.04,67.69,70.11,67.72,72.41,62.62,62.96,62.43,3.14,3.1392
302,9.664,-0.178887,-0.648181,0.152181,1,FOLLOWING,66.84,67.96,69.54,69.59,68.28,71.84,72.74,63.23,3.14,3.1392
303,9.696,-0.176851,-0.647869,0.152181,1,FOLLOWING,63.58,65.62,63.48,67.31,66.28,70.86,64.42,69.36,3.14,3.1392
304,9.728,-0.174815,-0.647556,0.152181,1,FOLLOWING,63.57,65.74,69.99,67.53,64.78,71.45,64.01,65.02,3.14,3.1392
305,9.76,-0.172779,-0.647244,0.152181,1,FOLLOWING,69.17,69.57,67.25,67.8,69.64,65.79,65.94,69.84,3.14,3.1392
306,9.792,-0.170743,-0.646932,0.152181,1,FOLLOWING,66.9,75.02,66.12,68.96,63.79,68.22,72.86,64.14,3.14,3.1392
307,9.824,-0.168707,-0.64662,0.152181,1,FOLLOWING,77.32,65.57,66.4,64.34,67.47,65.11,68.15,66.76,3.14,3.1392
308,9.856,-0.166671,-0.646307,0.152181,1,FOLLOWING,65.52,70.64,68.78,63.65,67.3,71.6,71.55,73.51,3.14,3.1392
309,9.888,-0.164635,-0.645995,0.152181,1,FOLLOWING,66.31,66.25,66.83,67.89,60.26,69.28,65.98,65.36,3.14,3.1392
310,9.92,-0.162599,-0.645683,0.152181,1,FOLLOWING,65.33,66.29,64.14,65.71,69.94,69.94,65.54,61.46,3.14,3.1392
311,9.952,-0.160563,-0.645371,0.152181,1,FOLLOWING,68.39,65.62,65.55,71.96,66.22,62.05,68.37,64.57,3.14,3.1392
312,9.984,-0.158526,-0.645058,0.152181,1,FOLLOWING,69.52,66.47,69.92,61.78,66.84,70.39,68.45,63.06,3.14,3.1392
313,10.016,-0.15649,-0.644746,0.152181,1,FOLLOWING,68.56,63.96,62.61,68.33,66.75,66.7,69.06,62.04,3.14,3.1392
314,10.048,-0.154454,-0.644434,0.152181,1,FOLLOWING,68.46,61.65,72.45,70.78,68.46,65.68,68.21,63.09,3.14,3.1392
315,10.08,-0.152418,-0.644122,0.152181,1,FOLLOWING,60.35,70.15,63.41,71.43,64.62,68.31,67.92,65.54,3.14,3.1392
316,10.112,-0.150382,-0.643809,0.152181,1,FOLLOWING,72.18,66.39,72.14,65.78,67.87,66.89,70.42,70.27,3.14,3.1392
317,10.144,-0.148346,-0.643497,0.152181,1,FOLLOWING,69.09,76.16,67.0,69.4,64.45,69.15,66.79,64.78,3.14,3.1392
318,10.176,-0.14631,-0.643185,0.152181,1,FOLLOWING,68.69,68.79,67.95,61.63,64.59,60.02,60.93,68.56,3.14,3.1392
319,10.208,-0.144274,-0.642872,0.152181,1,FOLLOWING,66.46,65.26,66.38,69.0,68.37,64.36,67.26,68.25,3.14,3.1392
320,10.24,-0.142238,-0.64256,0.152181,1,FOLLOWING,69.42,62.52,68.34,69.02,67.26,68.59,66.06,64.86,3.14,3.1392
321,10.272,-0.140202,-0.642248,0.152181,1,FOLLOWING,67.55,63.03,71.68,69.29,63.03,67.9,67.87,69.33,3.14,3.1392
322,10.304,-0.138166,-0.641936,0.152181,1,FOLLOWING,65.35,68.44,62.2,63.61,65.13,69.16,67.13,60.26,3.14,3.1392
323,10.336,-0.13613,-0.641623,0.152181,1,FOLLOWING,67.82,69.43,68.67,66.3,65.18,70.12,66.6,65.55,3.14,3.1392
324,10.368,-0.134094,-0.641311,0.152181,1,FOLLOWING,69.85,67.19,61.69,67.99,70.04,62.14,67.4,68.59,3.14,3.1392
325,10.4,-0.132058,-0.640999,0.152181,1,FOLLOWING,68.43,65.94,71.38,68.94,62.89,67.82,69.27,67.31,3.14,3.1392
326,10.432,-0.130022,-0.640687,0.152181,1,FOLLOWING,69.96,60.55,63.83,63.33,68.63,64.99,66.47,63.42,3.14,3.1392
327,10.464,-0.127986,-0.640374,0.152181,1,FOLLOWING,63.28,66.27,71.92,67.1,70.9,62.75,71.24,64.88,3.14,3.1392
328,10.496,-0.12595,-0.640062,0.152181,1,FOLLOWING,66.2,64.95,65.99,68.34,71.1,66.39,64.95,63.56,3.14,3.1392
329,10.528,-0.123914,-0.63975,0.152181,1,FOLLOWING,62.85,65.64,65.29,65.86,64.33,63.11,70.54,69.33,3.14,3.1392
330,10.56,-0.121878,-0.639438,0.152181,1,FOLLOWING,63.32,68.41,67.07,64.59,67.41,66.8,64.36,62.12,3.14,3.1392
331,10.592,-0.119842,-0.639125,0.152181,1,FOLLOWING,72.53,67.98,69.38,65.24,65.58,65.91,64.24,67.19,3.14,3.1392
332,10.624,-0.117806,-0.638813,0.152181,1,FOLLOWING,66.98,62.2,68.12,75.48,65.25,68.63,67.07,63.61,3.14,3.1392
333,10.656,-0.11577,-0.638501,0.152181,1,FOLLOWING,66.78,58.41,71.7,64.35,66.21,72.06,66.44,66.47,3.14,3.1392
334,10.688,-0.113734,-0.638189,0.152181,1,FOLLOWING,69.78,69.4,69.07,63.82,66.95,65.77,69.94,66.41,3.14,3.1392
335,10.72,-0.111698,-0.637876,0.152181,1,FOLLOWING,67.49,72.91,67.91,69.45,62.74,63.81,63.37,70.8,3.14,3.1392
336,10.752,-0.109662,-0.637564,0.152181,1,FOLLOWING,65.02,66.68,68.26,60.99,63.04,66.94,69.23,70.25,3.14,3.1392
337,10.784,-0.107626,-0.637252,0.152181,1,FOLLOWING,66.65,69.03,60.51,68.82,67.0,64.63,68.66,67.89,3.14,3.1392
338,10.816,-0.10559,-0.63694,0.152181,1,FOLLOWING,66.2,65.78,66.41,63.06,67.32,67.92,68.4,71.66,3.14,3.1392
339,10.848,-0.103554,-0.636627,0.152181,1,FOLLOWING,65.66,66.49,69.38,66.72,63.46,67.63,67.01,63.6,3.14,3.1392
340,10.88,-0.101518,-0.636315,0.152181,1,FOLLOWING,63.04,67.2,63.85,67.77,68.76,69.1,66.12,70.68,3.14,3.1392
341,10.912,-0.099482,-0.636003,0.152181,1,FOLLOWING,69.95,67.0,68.1,62.86,65.31,61.65,64.83,67.99,3.14,3.1392
342,10.944,-0.097445,-0.635691,0.152181,1,FOLLOWING,68.64,70.94,72.47,68.94,69.86,72.92,64.18,67.71,3.14,3.1391
343,10.976,-0.095409,-0.635378,0.152181,1,FOLLOWING,62.46,61.88,68.28,70.68,64.2,68.21,68.72,68.14,3.14,3.1391
344,11.008,-0.093373,-0.635066,0.152181,1,FOLLOWING,67.59,61.72,71.42,64.72,65.51,65.18,67.15,69.98,3.14,3.1391
345,11.04,-0.091337,-0.634754,0.152181,1,FOLLOWING,59.91,68.62,67.69,66.55,64.94,72.39,67.0,68.94,3.14,3.1391
346,11.072,-0.089365,-0.634454,0.149705,1,FOLLOWING,67.89,62.36,68.17,68.44,66.9,62.64,67.99,64.47,3.1265,3.14
347,11.104,-0.087328,-0.634146,0.149705,1,FOLLOWING,66.39,63.46,70.23,61.27,72.11,68.4,69.15,68.27,3.1264,3.14
348,11.136,-0.085291,-0.633839,0.149705,1,FOLLOWING,65.39,67.31,67.76,74.0,67.38,66.14,66.95,62.73,3.1264,3.14
349,11.168,-0.083318,-0.633539,0.152181,1,FOLLOWING,62.64,66.37,68.59,65.11,73.54,62.5,65.88,73.44,3.14,3.1393
350,11.2,-0.081282,-0.633227,0.152181,1,FOLLOWING,70.29,65.2,62.45,64.29,69.57,63.7,65.84,68.12,3.14,3.1393
351,11.232,-0.079246,-0.632915,0.152181,1,FOLLOWING,69.83,73.63,71.88,68.58,69.7,64.28,67.88,63.2,3.14,3.1393
352,11.264,-0.07721,-0.632602,0.152181,1,FOLLOWING,65.4,66.96,67.17,66.46,67.9,68.71,62.82,69.49,3.14,3.1392
353,11.296,-0.075174,-0.63229,0.152181,1,FOLLOWING,66.93,67.46,69.26,67.89,73.37,72.38,66.57,69.0,3.14,3.1392
354,11.328,-0.073138,-0.631978,0.152181,1,FOLLOWING,69.63,68.22,71.58,65.36,72.01,70.32,68.24,68.22,3.14,3.1392
355,11.36,-0.071102,-0.631666,0.152181,1,FOLLOWING,64.77,62.87,67.18,70.04,70.09,64.99,68.08,70.03,3.14,3.1392
356,11.392,-0.069066,-0.631353,0.152181,1,FOLLOWING,71.64,68.4,68.88,67.15,63.84,71.1,69.08,67.74,3.14,3.1392
357,11.424,-0.06703,-0.631041,0.152181,1,FOLLOWING,63.9,72.07,61.97,70.36,69.61,70.26,63.94,65.79,3.14,3.1392
358,11.456,-0.064994,-0.630729,0.152181,1,FOLLOWING,68.82,73.63,70.19,65.39,64.97,67.01,63.43,63.44,3.14,3.1392
359,11.488,-0.062958,-0.630417,0.152181,1,FOLLOWING,69.27,68.14,68.97,62.88,71.81,69.28,64.36,68.1,3.14,3.1392
360,11.52,-0.060922,-0.630104,0.152181,1,FOLLOWING,72.58,66.36,68.24,68.88,66.86,68.53,65.32,70.65,3.14,3.1392
361,11.552,-0.058886,-0.629792,0.152181,1,FOLLOWING,71.74,67.79,61.97,66.17,64.53,65.93,70.56,73.26,3.14,3.1392
362,11.584,-0.05685,-0.62948,0.152181,1,FOLLOWING,69.56,68.08,65.02,67.49,70.52,70.22,65.42,71.54,3.14,3.1392
363,11.616,-0.054814,-0.629168,0.152181,1,FOLLOWING,75.03,64.22,66.73,70.51,63.96,63.85,67.57,69.56,3.14,3.1392
364,11.648,-0.052778,-0.628855,0.152181,1,FOLLOWING,65.24,65.63,73.86,70.72,69.01,69.16,69.7,64.89,3.14,3.1392
365,11.68,-0.050742,-0.628543,0.152181,1,FOLLOWING,67.62,59.24,65.03,68.85,67.91,68.83,71.51,72.72,3.14,3.1392
366,11.712,-0.048706,-0.628231,0.152181,1,FOLLOWING,63.94,60.54,66.87,62.55,65.16,68.24,73.72,64.56,3.14,3.1392
367,11.744,-0.04667,-0.627919,0.152181,1,FOLLOWING,64.51,68.9,69.68,64.02,67.69,63.99,61.15,67.1,3.14,3.1392
368,11.776,-0.044634,-0.627606,0.152181,1,FOLLOWING,70.95,67.36,64.16,66.2,69.54,66.92,66.09,67.08,3.14,3.1392
369,11.808,-0.042598,-0.627294,0.152181,1,FOLLOWING,71.05,65.82,69.69,64.63,65.28,68.86,68.09,66.79,3.14,3.1392
370,11.84,-0.040561,-0.626982,0.152181,1,FOLLOWING,63.84,63.84,67.88,65.78,67.27,66.52,64.54,68.07,3.14,3.1392
371,11.872,-0.038525,-0.626669,0.152181,1,FOLLOWING,65.23,64.22,67.06,71.84,69.7,67.73,64.36,63.56,3.14,3.1392
372,11.904,-0.036489,-0.626357,0.152181,1,FOLLOWING,66.13,67.49,75.38,70.23,64.55,64.16,69.34,65.5,3.14,3.1392
373,11.936,-0.034453,-0.626045,0.152181,1,FOLLOWING,67.76,71.46,67.27,70.11,70.69,66.29,65.54,69.92,3.14,3.1392
374,11.968,-0.032417,-0.625733,0.152181,1,FOLLOWING,66.15,65.27,71.19,70.23,58.64,57.45,67.18,60.78,3.14,3.1392
375,12.0,-0.030381,-0.62542,0.152181,1,FOLLOWING,64.0,70.28,71.26,71.11,67.95,62.76,64.42,61.76,3.14,3.1392
