step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
188,6.016,-0.48115,-0.511644,0.684471,1,FOLLOWING,63.5,58.91,71.43,65.46,67.42,73.02,68.24,63.27,2.9978,2.9985
189,6.048,-0.479654,-0.510423,0.684471,1,FOLLOWING,69.39,65.73,72.8,64.38,66.21,66.97,68.47,66.27,2.9766,2.9773
190,6.08,-0.478058,-0.50912,0.684471,1,FOLLOWING,61.52,66.1,70.15,67.25,66.4,64.84,61.06,64.76,2.9541,2.9548
191,6.112,-0.476562,-0.507899,0.684471,1,FOLLOWING,65.92,67.31,65.28,66.42,62.7,64.53,64.71,66.93,2.933,2.9337
192,6.144,-0.475066,-0.506678,0.684471,1,FOLLOWING,66.18,64.12,67.72,70.06,66.83,59.82,67.18,68.07,2.9119,2.9126
193,6.176,-0.47367,-0.505539,0.684471,1,FOLLOWING,62.26,68.67,67.2,66.04,67.14,69.48,65.58,67.22,2.8922,2.8929
194,6.208,-0.472173,-0.504318,0.684471,1,FOLLOWING,63.77,66.92,64.8,65.95,65.61,65.42,66.36,64.13,2.871,2.8718
195,6.24,-0.470677,-0.503097,0.684471,1,FOLLOWING,65.2,67.58,69.4,63.76,68.34,67.22,64.17,64.42,2.8499,2.8507
196,6.272,-0.469281,-0.501957,0.684471,1,FOLLOWING,70.2,66.71,69.98,71.98,66.66,69.69,71.76,69.95,2.8302,2.831
197,6.304,-0.467785,-0.500736,0.684471,1,FOLLOWING,67.66,67.6,67.72,69.22,65.1,65.3,63.84,63.47,2.8091,2.8099
198,6.336,-0.466388,-0.499597,0.684471,1,FOLLOWING,65.3,68.33,70.24,67.55,63.84,75.33,65.16,61.0,2.7894,2.7902
199,6.368,-0.464992,-0.498457,0.684471,1,FOLLOWING,64.87,68.59,66.19,63.11,66.38,61.24,66.07,66.4,2.7697,2.7705
200,6.4,-0.463596,-0.497318,0.684471,1,FOLLOWING,69.36,71.79,67.87,65.76,64.54,64.8,66.4,68.41,2.75,2.7508
201,6.432,-0.462199,-0.496178,0.684471,1,FOLLOWING,65.74,65.18,70.13,67.15,64.03,70.54,66.47,65.25,2.7302,2.7311
202,6.464,-0.460803,-0.495038,0.684471,1,FOLLOWING,71.1,66.21,66.89,64.48,69.9,69.19,64.01,68.59,2.7105,2.7114
203,6.496,-0.459407,-0.493899,0.684471,1,FOLLOWING,63.35,68.3,65.3,66.23,65.1,74.83,66.11,68.79,2.6908,2.6917
204,6.528,-0.45801,-0.492759,0.684471,1,FOLLOWING,69.6,65.5,65.87,64.67,63.38,66.35,61.97,70.45,2.6711,2.672
205,6.56,-0.456713,-0.491701,0.684471,1,FOLLOWING,70.07,65.66,71.92,69.36,66.78,67.67,68.87,65.59,2.6528,2.6537
206,6.592,-0.455317,-0.490562,0.684471,1,FOLLOWING,68.17,61.75,64.84,60.07,68.21,68.05,64.47,72.71,2.6331,2.634
207,6.624,-0.45402,-0.489503,0.684471,1,FOLLOWING,68.3,69.76,70.45,61.9,68.53,64.11,64.63,73.64,2.6148,2.6157
208,6.656,-0.452675,-0.488403,0.686947,1,FOLLOWING,71.23,65.35,68.76,65.86,59.98,69.07,65.41,70.13,2.6053,2.5872
209,6.688,-0.45133,-0.487302,0.684471,1,FOLLOWING,69.42,65.48,66.48,69.03,64.21,73.28,67.0,64.35,2.5769,2.5776
210,6.72,-0.450034,-0.486244,0.684471,1,FOLLOWING,72.69,70.77,69.0,65.94,71.09,64.21,67.85,62.55,2.5586,2.5593
211,6.752,-0.448737,-0.485186,0.684471,1,FOLLOWING,68.05,68.36,67.05,67.74,66.4,71.71,67.92,65.95,2.5403,2.541
212,6.784,-0.44744,-0.484128,0.684471,1,FOLLOWING,66.64,67.75,66.72,66.66,73.72,71.83,65.45,68.61,2.522,2.5227
213,6.816,-0.446144,-0.48307,0.684471,1,FOLLOWING,71.48,61.27,72.25,69.79,69.49,67.4,68.93,69.27,2.5037,2.5044
214,6.848,-0.444898,-0.482051,0.686947,1,FOLLOWING,66.79,71.73,71.5,68.38,65.97,70.86,65.36,68.28,2.4956,2.4773
215,6.88,-0.443653,-0.481032,0.684471,1,FOLLOWING,63.49,62.94,59.92,58.37,63.26,69.02,71.4,73.79,2.4687,2.469
216,6.912,-0.442356,-0.479974,0.684471,1,FOLLOWING,64.55,68.87,67.2,72.76,64.32,59.21,69.53,64.5,2.4504,2.4508
217,6.944,-0.441159,-0.478997,0.684471,1,FOLLOWING,68.31,64.16,67.58,69.7,64.95,66.89,67.34,69.64,2.4335,2.4339
218,6.976,-0.439862,-0.477939,0.684471,1,FOLLOWING,71.91,66.79,66.89,73.99,63.48,66.68,74.48,72.48,2.4152,2.4156
219,7.008,-0.438665,-0.476962,0.684471,1,FOLLOWING,66.27,63.62,65.43,67.69,62.4,63.74,64.27,70.76,2.3983,2.3987
220,7.04,-0.437469,-0.475985,0.684471,1,FOLLOWING,69.09,64.45,62.54,67.24,72.02,67.59,69.5,69.59,2.3814,2.3818
221,7.072,-0.436272,-0.475008,0.684471,2,FOLLOWING,64.9,68.6,59.89,68.74,64.59,64.07,73.7,64.13,3.14,-0.3168
222,7.104,-0.435511,-0.474414,0.642383,2,FOLLOWING,72.11,74.53,68.61,62.56,70.5,68.11,69.87,67.55,3.14,-0.078
223,7.136,-0.434726,-0.473852,0.600295,2,FOLLOWING,58.67,69.73,64.65,66.24,69.48,68.41,69.13,67.87,3.14,0.1612
224,7.168,-0.433812,-0.47325,0.563158,2,FOLLOWING,69.12,68.45,74.08,66.85,65.21,67.13,68.84,69.96,3.14,0.3714
225,7.2,-0.432821,-0.472649,0.528497,2,FOLLOWING,68.1,70.07,62.57,64.28,67.22,69.1,72.49,63.44,3.14,0.5672
226,7.232,-0.431755,-0.472049,0.496312,2,FOLLOWING,59.54,65.94,65.49,62.95,65.18,67.14,70.07,69.99,3.14,0.7488
227,7.264,-0.430614,-0.471453,0.466603,2,FOLLOWING,66.18,69.47,57.41,67.64,69.13,67.45,69.01,67.24,3.14,0.916
228,7.296,-0.429456,-0.470891,0.436894,2,FOLLOWING,67.72,68.19,63.09,67.77,65.7,69.51,67.57,70.29,3.14,1.0836
229,7.328,-0.428166,-0.470308,0.412136,2,FOLLOWING,66.46,69.09,71.75,63.5,70.84,64.54,68.5,66.61,3.14,1.2223
230,7.36,-0.426861,-0.469757,0.387379,2,FOLLOWING,70.11,67.44,68.36,68.75,65.54,69.79,70.25,66.38,3.14,1.3614
231,7.392,-0.425484,-0.469213,0.365097,2,FOLLOWING,56.67,66.81,62.76,74.41,64.68,63.69,63.23,64.08,3.14,1.4862
232,7.424,-0.424036,-0.468675,0.345291,2,FOLLOWING,62.22,68.7,70.21,69.53,70.42,67.2,62.09,67.05,3.14,1.5967
233,7.456,-0.422577,-0.468167,0.325484,2,FOLLOWING,66.98,67.42,67.02,68.77,63.13,63.44,68.5,68.84,3.14,1.7075
234,7.488,-0.421108,-0.467687,0.305678,2,FOLLOWING,63.36,68.98,71.93,68.35,66.82,69.44,64.41,67.18,3.14,1.8186
235,7.52,-0.419509,-0.467196,0.290824,2,FOLLOWING,65.11,67.07,69.63,62.24,68.86,69.18,68.51,62.16,3.14,1.901
236,7.552,-0.417963,-0.466748,0.273493,2,FOLLOWING,63.16,69.24,69.59,65.1,65.27,62.97,73.44,71.9,3.14,1.9981
237,7.584,-0.416287,-0.466289,0.261114,2,FOLLOWING,68.59,67.72,69.28,66.67,65.16,67.25,68.09,72.15,3.14,2.0664
238,7.616,-0.414667,-0.465868,0.24626,2,FOLLOWING,68.07,69.4,71.14,62.36,71.97,68.17,64.57,70.26,3.14,2.1494
239,7.648,-0.412978,-0.465455,0.233881,2,FOLLOWING,63.71,73.01,70.36,64.51,65.5,64.37,62.74,71.56,3.14,2.2182
240,7.68,-0.411285,-0.465063,0.221502,2,FOLLOWING,68.59,64.84,67.84,67.13,65.56,64.39,65.79,62.2,3.14,2.2872
241,7.712,-0.409525,-0.464676,0.211599,2,FOLLOWING,67.6,66.21,70.24,71.89,62.89,65.7,64.7,65.91,3.14,2.3419
242,7.744,-0.407761,-0.464306,0.201696,2,FOLLOWING,66.49,60.17,65.16,72.15,69.94,64.02,68.22,70.5,3.14,2.3968
243,7.776,-0.405993,-0.463954,0.191793,2,FOLLOWING,69.22,69.78,67.75,65.65,71.6,65.17,69.48,68.75,3.14,2.4519
244,7.808,-0.40416,-0.463604,0.184366,2,FOLLOWING,71.95,65.24,64.74,71.23,69.52,59.87,63.31,69.51,3.14,2.4926
245,7.84,-0.402386,-0.463283,0.174462,2,FOLLOWING,66.28,69.77,67.58,69.13,66.42,67.16,65.41,66.18,3.14,2.548
246,7.872,-0.400547,-0.462966,0.167035,2,FOLLOWING,70.04,58.77,66.28,69.33,72.97,71.19,68.12,66.84,3.14,2.5891
247,7.904,-0.398705,-0.462662,0.159608,2,FOLLOWING,64.57,68.05,66.43,68.56,71.63,69.08,65.28,66.65,3.14,2.6303
248,7.936,-0.396797,-0.46236,0.154656,2,FOLLOWING,66.14,67.04,62.42,65.3,64.19,65.19,71.19,69.82,3.14,2.6572
249,7.968,-0.394952,-0.462079,0.147229,2,FOLLOWING,64.72,69.8,64.48,66.99,66.95,64.46,65.35,62.02,3.14,2.6987
250,8.0,-0.393041,-0.461801,0.142277,2,FOLLOWING,69.22,67.63,64.81,68.11,74.97,62.54,68.5,71.52,3.14,2.7258
251,8.032,-0.391129,-0.461532,0.137326,2,FOLLOWING,66.56,68.18,61.71,75.03,71.4,69.68,64.77,68.29,3.14,2.7531
252,8.064,-0.389215,-0.461272,0.132374,2,FOLLOWING,63.94,64.55,65.65,64.21,65.79,70.7,58.61,69.33,3.14,2.7804
253,8.096,-0.3873,-0.461022,0.127423,2,FOLLOWING,70.86,69.39,66.2,66.78,58.44,66.5,67.88,66.63,3.14,2.8079
254,8.128,-0.385384,-0.460781,0.122471,2,FOLLOWING,64.82,73.57,67.9,68.04,68.54,67.14,68.73,69.12,3.14,2.8354
255,8.16,-0.383403,-0.46054,0.119996,2,FOLLOWING,70.23,70.44,69.02,61.3,65.96,73.08,74.06,60.56,3.14,2.8486
256,8.192,-0.381486,-0.460313,0.115044,2,FOLLOWING,63.35,69.8,66.2,64.73,65.56,68.67,67.83,65.69,3.14,2.8763
257,8.224,-0.379503,-0.460087,0.112568,2,FOLLOWING,68.87,61.68,63.72,70.96,65.16,63.28,70.2,68.27,3.14,2.8897
258,8.256,-0.37752,-0.459865,0.110092,2,FOLLOWING,66.14,70.21,66.53,69.51,69.26,67.88,64.7,68.64,3.14,2.9031
259,8.288,-0.375536,-0.459648,0.107617,2,FOLLOWING,66.09,63.52,65.32,63.04,63.88,65.84,67.32,66.87,3.14,2.9165
260,8.32,-0.373616,-0.459446,0.102665,2,FOLLOWING,74.45,62.0,65.31,73.81,65.02,65.07,69.65,70.64,3.14,2.9445
261,8.352,-0.371631,-0.459244,0.100189,2,FOLLOWING,67.0,68.26,68.35,66.55,66.39,64.75,66.34,64.41,3.14,2.9581
262,8.384,-0.369645,-0.459046,0.097714,2,FOLLOWING,70.75,68.02,64.92,67.79,67.71,68.81,63.48,71.9,3.14,2.9717
263,8.416,-0.367595,-0.458846,0.097714,2,FOLLOWING,67.89,66.42,68.01,70.9,68.81,65.17,70.84,67.18,3.14,2.971
264,8.448,-0.365609,-0.458653,0.095238,2,FOLLOWING,66.85,72.91,69.36,68.5,66.57,70.03,65.53,65.72,3.14,2.9847
265,8.48,-0.363622,-0.458466,0.092762,2,FOLLOWING,65.96,68.7,72.62,67.88,65.66,67.66,69.74,67.68,3.14,2.9985
266,8.512,-0.361635,-0.458284,0.090286,2,FOLLOWING,63.12,63.43,72.61,69.16,65.72,63.8,72.89,64.15,3.14,3.0123
267,8.544,-0.359584,-0.458098,0.090286,2,FOLLOWING,64.56,66.18,70.01,72.45,65.81,69.98,73.29,68.16,3.14,3.0118
268,8.576,-0.357596,-0.45792,0.087811,2,FOLLOWING,70.28,65.23,70.67,70.18,64.69,68.47,70.22,61.5,3.14,3.0257
269,8.608,-0.355608,-0.457748,0.085335,2,FOLLOWING,69.72,62.23,65.69,62.27,64.91,63.61,67.45,67.4,3.14,3.0396
270,8.64,-0.353556,-0.457572,0.085335,2,FOLLOWING,69.06,68.62,65.05,68.48,65.61,71.18,67.41,68.94,3.14,3.0392
271,8.672,-0.351567,-0.457405,0.082859,2,FOLLOWING,71.22,68.32,72.21,67.51,71.49,64.85,67.93,65.96,3.14,3.0531
272,8.704,-0.349514,-0.457234,0.082859,2,FOLLOWING,62.44,69.85,63.72,67.86,68.52,63.91,67.11,71.54,3.14,3.0528
273,8.736,-0.347526,-0.457072,0.080383,2,FOLLOWING,67.92,62.82,67.98,61.35,69.39,63.48,68.43,69.66,3.14,3.0668
274,8.768,-0.345537,-0.456909,0.082859,2,FOLLOWING,61.26,63.21,69.92,70.15,69.12,62.44,69.51,66.1,3.14,3.0521
275,8.8,-0.343548,-0.456746,0.080383,2,FOLLOWING,65.22,70.0,67.31,63.05,66.45,60.1,60.43,66.9,3.14,3.0661
276,8.832,-0.341495,-0.456581,0.080383,2,FOLLOWING,66.65,69.3,66.09,67.21,67.03,70.85,70.45,70.96,3.14,3.0658
277,8.864,-0.339442,-0.456415,0.080383,2,FOLLOWING,65.69,70.43,64.22,72.51,65.13,67.9,70.39,63.67,3.14,3.0654
278,8.896,-0.337452,-0.456258,0.077907,2,FOLLOWING,65.86,66.63,69.48,67.87,64.02,67.45,64.11,65.43,3.14,3.0795
279,8.928,-0.335399,-0.456097,0.077907,2,FOLLOWING,60.6,76.0,62.98,69.21,66.17,65.95,67.09,63.04,3.14,3.0793
280,8.96,-0.333345,-0.455937,0.077907,2,FOLLOWING,69.1,69.69,71.46,60.51,69.94,65.48,74.26,70.33,3.14,3.079
281,8.992,-0.331356,-0.455784,0.075432,2,FOLLOWING,64.3,65.35,68.94,70.65,73.33,70.87,66.58,69.7,3.14,3.0931
282,9.024,-0.329302,-0.455629,0.075432,2,FOLLOWING,66.4,70.52,64.28,68.11,67.47,63.2,74.26,70.6,3.14,3.0929
283,9.056,-0.327248,-0.455474,0.075432,2,FOLLOWING,68.19,66.19,63.83,71.39,66.49,67.58,67.3,62.55,3.14,3.0927
284,9.088,-0.325194,-0.455318,0.075432,2,FOLLOWING,66.35,62.01,66.0,66.82,72.3,62.15,61.81,70.61,3.14,3.0925
285,9.12,-0.323204,-0.455171,0.072956,2,FOLLOWING,70.28,68.91,68.47,64.88,62.56,66.09,73.08,65.54,3.14,3.1067
286,9.152,-0.321149,-0.45502,0.072956,2,FOLLOWING,64.75,66.22,64.57,66.31,64.19,65.86,66.57,63.98,3.14,3.1065
287,9.184,-0.319095,-0.45487,0.072956,2,FOLLOWING,56.04,60.29,68.49,68.85,72.59,65.76,67.2,68.98,3.14,3.1064
288,9.216,-0.317041,-0.45472,0.072956,2,FOLLOWING,65.92,68.01,64.57,65.21,60.27,66.61,66.3,69.86,3.14,3.1062
289,9.248,-0.314986,-0.45457,0.072956,2,FOLLOWING,66.81,67.17,66.47,70.61,67.27,70.49,71.54,65.97,3.14,3.106
290,9.28,-0.312996,-0.454427,0.07048,2,FOLLOWING,62.89,68.91,62.44,66.98,73.53,65.28,65.25,66.71,3.14,3.1203
291,9.312,-0.310941,-0.454282,0.07048,2,FOLLOWING,65.65,69.16,69.22,70.01,63.04,66.45,60.59,68.86,3.14,3.1202
292,9.344,-0.308886,-0.454137,0.07048,2,FOLLOWING,71.89,69.95,66.59,68.62,68.45,71.35,63.27,68.31,3.14,3.1201
293,9.376,-0.306832,-0.453992,0.07048,2,FOLLOWING,68.43,70.84,64.49,66.06,73.2,73.43,73.14,66.62,3.14,3.12
294,9.408,-0.304777,-0.453847,0.07048,2,FOLLOWING,70.78,62.13,72.82,66.66,63.86,67.86,64.04,67.62,3.14,3.1199
295,9.44,-0.302722,-0.453702,0.07048,2,FOLLOWING,70.01,67.73,68.16,65.96,70.37,61.93,67.63,67.67,3.14,3.1198
296,9.472,-0.300668,-0.453557,0.07048,2,FOLLOWING,66.56,62.97,63.59,63.08,65.65,71.18,69.01,62.99,3.14,3.1197
297,9.504,-0.298613,-0.453412,0.07048,2,FOLLOWING,72.35,64.57,62.21,64.23,72.57,62.21,65.34,66.14,3.14,3.1196
298,9.536,-0.296622,-0.453274,0.068004,2,FOLLOWING,67.8,66.62,66.91,61.74,67.59,65.18,67.53,66.3,3.14,3.1339
299,9.568,-0.294567,-0.453134,0.068004,2,FOLLOWING,64.88,72.1,71.02,72.88,69.89,63.51,69.7,67.39,3.14,3.1339
300,9.6,-0.292512,-0.452994,0.068004,2,FOLLOWING,65.92,66.75,61.7,68.65,65.47,70.15,68.77,67.52,3.14,3.1339
301,9.632,-0.290457,-0.452854,0.068004,2,FOLLOWING,68.04,67.69,70.11,67.72,72.41,62.62,62.96,62.43,3.14,3.1338
302,9.664,-0.288402,-0.452714,0.068004,2,FOLLOWING,66.84,67.96,69.54,69.59,68.28,71.84,72.74,63.23,3.14,3.1338
303,9.696,-0.286347,-0.452574,0.068004,2,FOLLOWING,63.58,65.62,63.48,67.31,66.28,70.86,64.42,69.36,3.14,3.1338
304,9.728,-0.284292,-0.452434,0.068004,2,FOLLOWING,63.57,65.74,69.99,67.53,64.78,71.45,64.01,65.02,3.14,3.1337
305,9.76,-0.282237,-0.452294,0.068004,2,FOLLOWING,69.17,69.57,67.25,67.8,69.64,65.79,65.94,69.84,3.14,3.1337
306,9.792,-0.280181,-0.452154,0.068004,2,FOLLOWING,66.9,75.02,66.12,68.96,63.79,68.22,72.86,64.14,3.14,3.1337
307,9.824,-0.278126,-0.452014,0.068004,2,FOLLOWING,77.32,65.57,66.4,64.34,67.47,65.11,68.15,66.76,3.14,3.1337
308,9.856,-0.276071,-0.451874,0.068004,2,FOLLOWING,65.52,70.64,68.78,63.65,67.3,71.6,71.55,73.51,3.14,3.1336
309,9.888,-0.274016,-0.451734,0.068004,2,FOLLOWING,66.31,66.25,66.83,67.89,60.26,69.28,65.98,65.36,3.14,3.1336
310,9.92,-0.271961,-0.451594,0.068004,2,FOLLOWING,65.33,66.29,64.14,65.71,69.94,69.94,65.54,61.46,3.14,3.1336
311,9.952,-0.269906,-0.451454,0.068004,2,FOLLOWING,68.39,65.62,65.55,71.96,66.22,62.05,68.37,64.57,3.14,3.1335
312,9.984,-0.267851,-0.451314,0.068004,2,FOLLOWING,69.52,66.47,69.92,61.78,66.84,70.39,68.45,63.06,3.14,3.1335
313,10.016,-0.265796,-0.451174,0.068004,2,FOLLOWING,68.56,63.96,62.61,68.33,66.75,66.7,69.06,62.04,3.14,3.1335
314,10.048,-0.263741,-0.451034,0.068004,2,FOLLOWING,68.46,61.65,72.45,70.78,68.46,65.68,68.21,63.09,3.14,3.1334
315,10.08,-0.261686,-0.450894,0.068004,2,FOLLOWING,60.35,70.15,63.41,71.43,64.62,68.31,67.92,65.54,3.14,3.1334
316,10.112,-0.259631,-0.450754,0.068004,2,FOLLOWING,72.18,66.39,72.14,65.78,67.87,66.89,70.42,70.27,3.14,3.1333
317,10.144,-0.257576,-0.450614,0.068004,2,FOLLOWING,69.09,76.16,67.0,69.4,64.45,69.15,66.79,64.78,3.14,3.1333
318,10.176,-0.255521,-0.450474,0.068004,2,FOLLOWING,68.69,68.79,67.95,61.63,64.59,60.02,60.93,68.56,3.14,3.1333
319,10.208,-0.25353,-0.450341,0.065529,2,FOLLOWING,66.46,65.26,66.38,69.0,68.37,64.36,67.26,68.25,3.1324,3.14
320,10.24,-0.251474,-0.450206,0.065529,2,FOLLOWING,69.42,62.52,68.34,69.02,67.26,68.59,66.06,64.86,3.1323,3.14
321,10.272,-0.249419,-0.450071,0.065529,2,FOLLOWING,67.55,63.03,71.68,69.29,63.03,67.9,67.87,69.33,3.1323,3.14
322,10.304,-0.247363,-0.449936,0.065529,2,FOLLOWING,65.35,68.44,62.2,63.61,65.13,69.16,67.13,60.26,3.1322,3.14
323,10.336,-0.245308,-0.449801,0.065529,2,FOLLOWING,67.82,69.43,68.67,66.3,65.18,70.12,66.6,65.55,3.1322,3.14
324,10.368,-0.243252,-0.449667,0.065529,2,FOLLOWING,69.85,67.19,61.69,67.99,70.04,62.14,67.4,68.59,3.1321,3.14
325,10.4,-0.241197,-0.449532,0.065529,2,FOLLOWING,68.43,65.94,71.38,68.94,62.89,67.82,69.27,67.31,3.1321,3.14
326,10.432,-0.239142,-0.449397,0.065529,2,FOLLOWING,69.96,60.55,63.83,63.33,68.63,64.99,66.47,63.42,3.1321,3.14
327,10.464,-0.237151,-0.449264,0.068004,2,FOLLOWING,63.28,66.27,71.92,67.1,70.9,62.75,71.24,64.88,3.14,3.1336
328,10.496,-0.235095,-0.449124,0.068004,2,FOLLOWING,66.2,64.95,65.99,68.34,71.1,66.39,64.95,63.56,3.14,3.1335
329,10.528,-0.23304,-0.448984,0.068004,2,FOLLOWING,62.85,65.64,65.29,65.86,64.33,63.11,70.54,69.33,3.14,3.1335
330,10.56,-0.230985,-0.448844,0.068004,2,FOLLOWING,63.32,68.41,67.07,64.59,67.41,66.8,64.36,62.12,3.14,3.1335
331,10.592,-0.22893,-0.448704,0.068004,2,FOLLOWING,72.53,67.98,69.38,65.24,65.58,65.91,64.24,67.19,3.14,3.1334
332,10.624,-0.226875,-0.448564,0.068004,2,FOLLOWING,66.98,62.2,68.12,75.48,65.25,68.63,67.07,63.61,3.14,3.1334
333,10.656,-0.22482,-0.448424,0.068004,2,FOLLOWING,66.78,58.41,71.7,64.35,66.21,72.06,66.44,66.47,3.14,3.1334
334,10.688,-0.222765,-0.448284,0.068004,2,FOLLOWING,69.78,69.4,69.07,63.82,66.95,65.77,69.94,66.41,3.14,3.1333
335,10.72,-0.22071,-0.448144,0.068004,2,FOLLOWING,67.49,72.91,67.91,69.45,62.74,63.81,63.37,70.8,3.14,3.1333
336,10.752,-0.218655,-0.448004,0.068004,2,FOLLOWING,65.02,66.68,68.26,60.99,63.04,66.94,69.23,70.25,3.14,3.1332
337,10.784,-0.2166,-0.447864,0.068004,2,FOLLOWING,66.65,69.03,60.51,68.82,67.0,64.63,68.66,67.89,3.14,3.1332
338,10.816,-0.214545,-0.447724,0.068004,2,FOLLOWING,66.2,65.78,66.41,63.06,67.32,67.92,68.4,71.66,3.14,3.1332
339,10.848,-0.21249,-0.447584,0.068004,2,FOLLOWING,65.66,66.49,69.38,66.72,63.46,67.63,67.01,63.6,3.14,3.1331
340,10.88,-0.210435,-0.447444,0.068004,2,FOLLOWING,63.04,67.2,63.85,67.77,68.76,69.1,66.12,70.68,3.14,3.1331
341,10.912,-0.208379,-0.447304,0.068004,2,FOLLOWING,69.95,67.0,68.1,62.86,65.31,61.65,64.83,67.99,3.14,3.133
342,10.944,-0.206324,-0.447164,0.068004,2,FOLLOWING,68.64,70.94,72.47,68.94,69.86,72.92,64.18,67.71,3.14,3.133
343,10.976,-0.204269,-0.447024,0.068004,2,FOLLOWING,62.46,61.88,68.28,70.68,64.2,68.21,68.72,68.14,3.14,3.1329
344,11.008,-0.202214,-0.446884,0.068004,2,FOLLOWING,67.59,61.72,71.42,64.72,65.51,65.18,67.15,69.98,3.14,3.1329
345,11.04,-0.200159,-0.446744,0.068004,2,FOLLOWING,59.91,68.62,67.69,66.55,64.94,72.39,67.0,68.94,3.14,3.1329
346,11.072,-0.198168,-0.446611,0.065529,2,FOLLOWING,67.89,62.36,68.17,68.44,66.9,62.64,67.99,64.47,3.1328,3.14
347,11.104,-0.196113,-0.446476,0.065529,2,FOLLOWING,66.39,63.46,70.23,61.27,72.11,68.4,69.15,68.27,3.1327,3.14
348,11.136,-0.194057,-0.446341,0.065529,2,FOLLOWING,65.39,67.31,67.76,74.0,67.38,66.14,66.95,62.73,3.1327,3.14
349,11.168,-0.192002,-0.446206,0.065529,2,FOLLOWING,62.64,66.37,68.59,65.11,73.54,62.5,65.88,73.44,3.1326,3.14
350,11.2,-0.189946,-0.446072,0.065529,2,FOLLOWING,70.29,65.2,62.45,64.29,69.57,63.7,65.84,68.12,3.1326,3.14
351,11.232,-0.187891,-0.445937,0.065529,2,FOLLOWING,69.83,73.63,71.88,68.58,69.7,64.28,67.88,63.2,3.1325,3.14
352,11.264,-0.185836,-0.445802,0.065529,2,FOLLOWING,65.4,66.96,67.17,66.46,67.9,68.71,62.82,69.49,3.1325,3.14
353,11.296,-0.18378,-0.445667,0.065529,2,FOLLOWING,66.93,67.46,69.26,67.89,73.37,72.38,66.57,69.0,3.1324,3.14
354,11.328,-0.181725,-0.445532,0.065529,2,FOLLOWING,69.63,68.22,71.58,65.36,72.01,70.32,68.24,68.22,3.1324,3.14
355,11.36,-0.179669,-0.445397,0.065529,2,FOLLOWING,64.77,62.87,67.18,70.04,70.09,64.99,68.08,70.03,3.1323,3.14
356,11.392,-0.177614,-0.445262,0.065529,2,FOLLOWING,71.64,68.4,68.88,67.15,63.84,71.1,69.08,67.74,3.1323,3.14
357,11.424,-0.175558,-0.445127,0.065529,2,FOLLOWING,63.9,72.07,61.97,70.36,69.61,70.26,63.94,65.79,3.1322,3.14
358,11.456,-0.173503,-0.444992,0.065529,2,FOLLOWING,68.82,73.63,70.19,65.39,64.97,67.01,63.43,63.44,3.1322,3.14
359,11.488,-0.171448,-0.444858,0.065529,2,FOLLOWING,69.27,68.14,68.97,62.88,71.81,69.28,64.36,68.1,3.1321,3.14
360,11.52,-0.169457,-0.444724,0.068004,2,FOLLOWING,72.58,66.36,68.24,68.88,66.86,68.53,65.32,70.65,3.14,3.1335
361,11.552,-0.167402,-0.444585,0.068004,2,FOLLOWING,71.74,67.79,61.97,66.17,64.53,65.93,70.56,73.26,3.14,3.1335
362,11.584,-0.165346,-0.444445,0.068004,2,FOLLOWING,69.56,68.08,65.02,67.49,70.52,70.22,65.42,71.54,3.14,3.1334
363,11.616,-0.163291,-0.444305,0.068004,2,FOLLOWING,75.03,64.22,66.73,70.51,63.96,63.85,67.57,69.56,3.14,3.1334
364,11.648,-0.161236,-0.444165,0.068004,2,FOLLOWING,65.24,65.63,73.86,70.72,69.01,69.16,69.7,64.89,3.14,3.1333
365,11.68,-0.159181,-0.444025,0.068004,2,FOLLOWING,67.62,59.24,65.03,68.85,67.91,68.83,71.51,72.72,3.14,3.1333
366,11.712,-0.157126,-0.443885,0.068004,2,FOLLOWING,63.94,60.54,66.87,62.55,65.16,68.24,73.72,64.56,3.14,3.1332
367,11.744,-0.155071,-0.443745,0.068004,2,FOLLOWING,64.51,68.9,69.68,64.02,67.69,63.99,61.15,67.1,3.14,3.1332
368,11.776,-0.153016,-0.443605,0.068004,2,FOLLOWING,70.95,67.36,64.16,66.2,69.54,66.92,66.09,67.08,3.14,3.1331
369,11.808,-0.150961,-0.443465,0.068004,2,FOLLOWING,71.05,65.82,69.69,64.63,65.28,68.86,68.09,66.79,3.14,3.1331
370,11.84,-0.148906,-0.443325,0.068004,2,FOLLOWING,63.84,63.84,67.88,65.78,67.27,66.52,64.54,68.07,3.14,3.133
371,11.872,-0.146851,-0.443185,0.068004,2,FOLLOWING,65.23,64.22,67.06,71.84,69.7,67.73,64.36,63.56,3.14,3.133
372,11.904,-0.144796,-0.443045,0.068004,2,FOLLOWING,66.13,67.49,75.38,70.23,64.55,64.16,69.34,65.5,3.14,3.1329
373,11.936,-0.142741,-0.442905,0.068004,2,FOLLOWING,67.76,71.46,67.27,70.11,70.69,66.29,65.54,69.92,3.14,3.1329
374,11.968,-0.140686,-0.442765,0.068004,2,FOLLOWING,66.15,65.27,71.19,70.23,58.64,59.37,67.18,60.78,3.14,3.1328
375,12.0,-0.13863,-0.442625,0.068004,2,FOLLOWING,64.0,70.28,71.26,71.11,67.95,69.3,64.42,61.76,3.14,3.1328
