step,time,x,z,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
745,23.84,0.761847,-0.662313,-1.247788,4,FOLLOWING,71.46,68.66,66.27,66.31,66.17,69.36,65.22,62.46,3.492,3.5051
746,23.872,0.762582,-0.660115,-1.247788,4,FOLLOWING,69.38,65.31,61.3,68.46,66.77,68.05,64.62,66.72,3.4919,3.5052
747,23.904,0.763318,-0.657918,-1.247788,4,FOLLOWING,71.39,66.64,67.68,71.48,65.13,63.49,64.2,66.7,3.4919,3.5052
748,23.936,0.764036,-0.655782,-1.245312,4,FOLLOWING,66.3,67.55,71.13,67.53,66.5,67.6,70.26,69.17,3.5144,3.4775
749,23.968,0.764754,-0.653647,-1.247788,4,FOLLOWING,64.72,66.09,60.74,65.87,73.19,66.67,69.35,68.45,3.4919,3.5052
750,24.0,0.765489,-0.651449,-1.247788,4,FOLLOWING,64.74,74.65,65.64,64.76,66.71,66.2,66.37,58.26,3.4919,3.5052
751,24.032,0.766225,-0.649252,-1.247788,4,FOLLOWING,62.8,64.94,67.88,67.66,63.41,68.27,67.81,63.06,3.4918,3.5052
752,24.064,0.76696,-0.647054,-1.247788,4,FOLLOWING,68.71,65.07,68.14,66.19,66.08,65.31,67.19,68.11,3.4918,3.5053
753,24.096,0.767678,-0.644919,-1.245312,4,FOLLOWING,68.35,67.25,65.5,64.97,69.21,63.26,67.7,68.74,3.5144,3.4775
754,24.128,0.768396,-0.642783,-1.247788,4,FOLLOWING,63.96,68.48,70.36,72.58,65.8,66.82,68.64,70.29,3.4919,3.5052
755,24.16,0.769131,-0.640586,-1.247788,4,FOLLOWING,73.2,65.98,63.09,66.19,67.49,67.6,71.46,67.35,3.4918,3.5052
756,24.192,0.769867,-0.638388,-1.247788,4,FOLLOWING,66.8,68.43,62.33,68.21,65.38,73.45,63.58,68.53,3.4918,3.5053
757,24.224,0.770585,-0.636253,-1.245312,4,FOLLOWING,67.55,66.68,68.95,63.64,66.75,67.21,69.63,68.49,3.5144,3.4775
758,24.256,0.771326,-0.634057,-1.245312,4,FOLLOWING,63.1,64.95,67.23,67.96,70.96,69.4,72.23,72.43,3.5145,3.4774
759,24.288,0.772044,-0.631922,-1.247788,4,FOLLOWING,71.0,64.24,61.24,67.21,63.82,75.42,68.85,73.73,3.492,3.5051
760,24.32,0.772779,-0.629724,-1.247788,4,FOLLOWING,62.76,63.65,67.28,66.33,66.51,66.5,68.09,67.88,3.492,3.5051
761,24.352,0.773515,-0.627527,-1.247788,4,FOLLOWING,67.75,69.27,66.57,67.04,69.9,62.2,65.67,64.56,3.4919,3.5052
762,24.384,0.77425,-0.625329,-1.247788,4,FOLLOWING,64.89,65.92,68.32,66.24,66.97,69.16,67.17,64.19,3.4918,3.5052
763,24.416,0.774968,-0.623194,-1.245312,4,FOLLOWING,70.1,68.71,68.77,62.92,66.79,68.5,65.46,67.11,3.5144,3.4775
764,24.448,0.775686,-0.621058,-1.247788,4,FOLLOWING,62.22,65.56,68.09,73.59,64.86,65.79,69.45,69.79,3.492,3.5051
765,24.48,0.776421,-0.618861,-1.247788,4,FOLLOWING,66.06,65.44,70.68,60.48,68.77,67.67,71.45,66.2,3.4919,3.5052
766,24.512,0.777157,-0.616663,-1.247788,4,FOLLOWING,71.21,70.83,67.58,67.17,69.72,66.91,70.78,72.26,3.4918,3.5052
767,24.544,0.777893,-0.614466,-1.247788,4,FOLLOWING,65.25,67.8,66.82,72.79,68.9,67.52,68.72,69.2,3.4918,3.5053
768,24.576,0.77861,-0.61233,-1.245312,4,FOLLOWING,70.41,68.55,68.65,66.74,62.31,67.3,60.61,66.17,3.5144,3.4775
769,24.608,0.779351,-0.610134,-1.245312,4,FOLLOWING,70.03,65.2,62.14,68.38,63.38,63.8,66.17,68.75,3.5145,3.4774
770,24.64,0.780069,-0.607999,-1.247788,4,FOLLOWING,65.65,67.72,70.51,72.43,64.26,72.59,63.05,64.36,3.4921,3.5051
771,24.672,0.780805,-0.605801,-1.247788,4,FOLLOWING,74.44,64.82,63.49,63.62,71.09,61.91,66.14,67.81,3.492,3.5051
772,24.704,0.78154,-0.603604,-1.247788,4,FOLLOWING,68.99,71.53,66.33,65.62,66.95,66.68,72.17,69.19,3.4919,3.5052
773,24.736,0.782258,-0.601468,-1.245312,4,FOLLOWING,69.21,63.01,68.05,67.26,69.55,65.5,68.97,64.47,3.5145,3.4774
774,24.768,0.782976,-0.599333,-1.247788,4,FOLLOWING,59.95,64.4,66.15,64.6,62.89,69.78,62.78,69.47,3.492,3.5051
775,24.8,0.783711,-0.597135,-1.247788,4,FOLLOWING,63.1,65.93,67.56,71.89,61.92,71.26,67.78,71.36,3.492,3.5051
776,24.832,0.784447,-0.594938,-1.247788,4,FOLLOWING,60.83,71.96,62.22,68.4,71.2,74.45,65.16,65.37,3.4919,3.5052
777,24.864,0.785182,-0.59274,-1.247788,4,FOLLOWING,67.02,63.89,65.34,69.36,64.38,69.31,72.26,70.94,3.4918,3.5052
778,24.896,0.7859,-0.590605,-1.245312,4,FOLLOWING,71.1,70.43,68.27,66.4,68.89,64.24,69.43,73.13,3.5144,3.4775
779,24.928,0.786641,-0.588409,-1.245312,4,FOLLOWING,66.96,70.49,66.9,71.13,64.75,61.59,62.23,68.35,3.5145,3.4773
780,24.96,0.787359,-0.586274,-1.247788,4,FOLLOWING,66.39,70.4,67.87,61.9,65.97,71.77,72.62,63.83,3.4921,3.505
781,24.992,0.788095,-0.584076,-1.247788,4,FOLLOWING,66.68,65.96,66.44,65.55,69.01,69.1,65.06,68.15,3.4921,3.5051
782,25.024,0.78883,-0.581879,-1.247788,4,FOLLOWING,68.11,68.6,70.05,70.04,72.73,66.16,65.79,64.98,3.492,3.5051
783,25.056,0.789566,-0.579681,-1.247788,4,FOLLOWING,69.53,71.25,69.23,64.72,73.03,66.23,69.2,61.48,3.4919,3.5052
784,25.088,0.790283,-0.577546,-1.245312,4,FOLLOWING,68.93,65.95,66.94,64.53,63.79,68.4,65.35,69.59,3.5145,3.4774
785,25.12,0.791001,-0.57541,-1.247788,4,FOLLOWING,68.93,67.92,67.17,64.86,71.47,63.66,64.43,68.66,3.4921,3.5051
786,25.152,0.791737,-0.573213,-1.247788,4,FOLLOWING,70.28,62.57,68.17,71.02,67.36,66.58,69.55,67.24,3.492,3.5051
787,25.184,0.792472,-0.571015,-1.247788,4,FOLLOWING,68.76,66.44,65.51,62.65,67.85,70.57,68.79,60.42,3.4919,3.5052
788,25.216,0.793208,-0.568818,-1.247788,4,FOLLOWING,70.02,66.4,63.8,71.59,64.43,67.52,65.32,64.8,3.4919,3.5052
789,25.248,0.793926,-0.566682,-1.245312,4,FOLLOWING,70.16,68.55,65.66,60.75,66.3,63.41,72.23,69.78,3.5144,3.4774
790,25.28,0.794644,-0.564547,-1.247788,4,FOLLOWING,62.05,65.28,63.66,66.58,69.01,67.87,71.24,65.2,3.492,3.5051
791,25.312,0.795379,-0.562349,-1.247788,4,FOLLOWING,68.61,68.32,68.03,71.24,70.39,68.56,67.35,68.8,3.4919,3.5052
792,25.344,0.796115,-0.560152,-1.247788,4,FOLLOWING,61.08,70.94,67.61,63.17,67.22,65.55,63.4,65.35,3.4918,3.5052
793,25.376,0.79685,-0.557954,-1.247788,4,FOLLOWING,71.6,69.64,69.09,70.1,69.46,71.82,61.44,66.38,3.4918,3.5053
794,25.408,0.797568,-0.555819,-1.245312,4,FOLLOWING,67.82,67.94,71.53,72.42,66.29,63.69,70.44,67.52,3.5144,3.4775
795,25.44,0.798286,-0.553683,-1.247788,4,FOLLOWING,67.5,60.83,63.3,72.16,76.89,65.72,61.99,61.21,3.4919,3.5052
796,25.472,0.799021,-0.551486,-1.247788,4,FOLLOWING,67.95,63.82,65.36,66.48,68.62,69.36,66.02,67.28,3.4918,3.5052
797,25.504,0.799757,-0.549288,-1.247788,4,FOLLOWING,67.01,70.35,63.58,68.83,64.98,66.61,72.8,69.08,3.4917,3.5053
798,25.536,0.800492,-0.547091,-1.247788,4,FOLLOWING,56.82,67.19,68.09,66.9,66.33,62.82,64.21,70.07,3.4916,3.5053
799,25.568,0.80121,-0.544955,-1.245312,4,FOLLOWING,65.14,64.04,67.77,64.82,71.17,66.65,70.2,65.68,3.5143,3.4776
800,25.6,0.801951,-0.542759,-1.245312,4,FOLLOWING,70.96,63.76,64.34,69.14,66.97,68.2,67.77,63.46,3.5144,3.4774
801,25.632,0.802669,-0.540624,-1.247788,4,FOLLOWING,72.09,68.48,65.7,62.29,68.19,64.76,70.72,68.87,3.492,3.5051
802,25.664,0.803405,-0.538426,-1.247788,4,FOLLOWING,68.38,67.02,66.05,62.63,65.64,67.12,65.51,76.97,3.4919,3.5052
803,25.696,0.80414,-0.536229,-1.247788,4,FOLLOWING,68.82,74.68,69.29,64.13,66.21,61.88,69.37,67.34,3.4918,3.5052
804,25.728,0.804858,-0.534093,-1.245312,4,FOLLOWING,72.29,69.91,66.96,69.73,66.68,66.74,66.69,74.65,3.5144,3.4774
805,25.76,0.805576,-0.531958,-1.247788,4,FOLLOWING,72.69,70.32,66.56,65.27,62.33,64.85,71.49,62.39,3.492,3.5051
806,25.792,0.806311,-0.52976,-1.247788,4,FOLLOWING,62.16,61.75,69.15,60.14,67.33,62.26,67.0,71.88,3.4919,3.5052
807,25.824,0.807047,-0.527563,-1.247788,4,FOLLOWING,61.96,61.77,65.45,67.84,71.76,62.8,64.22,67.06,3.4918,3.5052
808,25.856,0.807782,-0.525365,-1.247788,4,FOLLOWING,72.35,61.85,67.07,64.29,67.67,75.02,68.31,71.03,3.4917,3.5053
809,25.888,0.8085,-0.52323,-1.245312,4,FOLLOWING,68.98,68.45,70.43,72.37,74.49,69.29,69.25,70.6,3.5144,3.4776
810,25.92,0.809241,-0.521034,-1.245312,4,FOLLOWING,68.0,67.04,66.71,62.15,65.66,68.92,73.72,71.43,3.5145,3.4773
811,25.952,0.809959,-0.518899,-1.247788,4,FOLLOWING,70.05,66.64,68.43,72.06,66.55,67.6,66.87,66.83,3.4921,3.505
812,25.984,0.810695,-0.516701,-1.247788,4,FOLLOWING,66.37,63.89,71.23,66.7,64.63,65.29,64.49,61.91,3.492,3.5051
813,26.016,0.81143,-0.514504,-1.247788,4,FOLLOWING,63.94,70.28,64.32,65.84,69.43,71.62,70.03,59.06,3.492,3.5051
814,26.048,0.812148,-0.512368,-1.245312,4,FOLLOWING,62.97,70.92,69.89,65.99,73.58,66.9,73.56,66.04,3.5145,3.4773
815,26.08,0.812866,-0.510233,-1.247788,4,FOLLOWING,65.18,66.04,67.01,62.62,61.48,68.16,68.84,66.95,3.4921,3.505
816,26.112,0.813601,-0.508035,-1.247788,4,FOLLOWING,69.99,73.04,65.68,62.95,67.97,67.93,64.39,68.93,3.492,3.5051
817,26.144,0.814337,-0.505838,-1.247788,4,FOLLOWING,65.38,70.1,64.22,60.12,66.91,69.88,68.2,66.58,3.4919,3.5052
818,26.176,0.815072,-0.50364,-1.247788,4,FOLLOWING,61.92,72.95,71.59,68.95,63.78,68.57,65.36,70.13,3.4918,3.5052
819,26.208,0.81579,-0.501505,-1.245312,4,FOLLOWING,68.72,67.96,69.26,70.67,67.56,68.05,59.79,63.13,3.5144,3.4774
820,26.24,0.816531,-0.499309,-1.245312,4,FOLLOWING,67.55,59.86,68.12,64.66,65.61,64.71,69.08,65.49,3.5146,3.4772
821,26.272,0.817249,-0.497173,-1.247788,4,FOLLOWING,66.4,66.13,66.43,64.29,66.7,72.06,69.65,62.77,3.4923,3.5049
822,26.304,0.817984,-0.494976,-1.247788,4,FOLLOWING,63.85,65.69,67.89,67.48,70.2,68.13,72.9,66.45,3.4922,3.505
823,26.336,0.81872,-0.492778,-1.247788,4,FOLLOWING,72.13,68.07,72.75,67.23,67.63,70.87,68.07,65.01,3.4921,3.5051
824,26.368,0.819456,-0.490581,-1.247788,4,FOLLOWING,61.26,69.24,70.61,64.75,71.32,69.58,66.55,63.97,3.492,3.5051
825,26.4,0.820173,-0.488445,-1.245312,4,FOLLOWING,74.96,64.51,64.33,72.32,70.15,70.24,66.95,66.21,3.5145,3.4773
826,26.432,0.820891,-0.48631,-1.247788,4,FOLLOWING,70.12,69.07,64.72,69.43,62.53,64.65,66.53,63.01,3.4922,3.505
827,26.464,0.821627,-0.484112,-1.247788,4,FOLLOWING,70.47,67.26,67.48,68.04,69.09,65.5,64.53,66.76,3.4921,3.5051
828,26.496,0.822362,-0.481915,-1.247788,4,FOLLOWING,72.44,65.96,67.8,67.78,65.76,66.28,62.11,71.59,3.492,3.5051
829,26.528,0.823098,-0.479717,-1.247788,4,FOLLOWING,69.0,67.8,65.19,68.81,70.32,68.1,64.75,69.71,3.4919,3.5052
830,26.56,0.823816,-0.477582,-1.245312,4,FOLLOWING,64.01,67.05,65.77,69.08,62.55,69.4,70.26,68.51,3.5145,3.4774
831,26.592,0.824533,-0.475446,-1.247788,4,FOLLOWING,63.75,72.06,66.17,72.82,71.04,70.62,67.55,68.63,3.4921,3.5051
832,26.624,0.825269,-0.473249,-1.247788,4,FOLLOWING,72.19,64.93,62.37,62.86,60.54,63.32,68.26,65.23,3.4919,3.5052
833,26.656,0.826005,-0.471051,-1.247788,4,FOLLOWING,71.3,69.15,66.77,65.95,61.22,69.21,67.65,62.41,3.4918,3.5052
834,26.688,0.82674,-0.468854,-1.247788,4,FOLLOWING,66.73,70.97,68.47,67.67,64.0,69.33,68.39,67.19,3.4917,3.5053
835,26.72,0.827458,-0.466718,-1.245312,4,FOLLOWING,67.05,71.29,66.88,68.64,60.46,70.58,67.76,69.68,3.5115,3.4747
836,26.752,0.828176,-0.464583,-1.247788,4,FOLLOWING,68.05,69.59,72.55,66.5,62.83,66.45,62.38,67.96,3.4564,3.4697
837,26.784,0.828911,-0.462385,-1.247788,4,FOLLOWING,62.22,71.11,63.34,69.26,66.44,65.41,69.11,73.56,3.4254,3.4389
838,26.816,0.829629,-0.46025,-1.245312,4,FOLLOWING,65.11,71.57,65.45,64.17,68.73,71.12,66.5,73.07,3.4206,3.3836
839,26.848,0.830347,-0.458114,-1.247788,4,FOLLOWING,64.9,67.54,68.42,65.19,67.54,71.19,70.64,67.58,3.3655,3.3786
840,26.88,0.831042,-0.456039,-1.247788,4,FOLLOWING,71.52,67.9,69.53,66.39,65.55,66.88,65.82,67.91,3.3362,3.3495
841,26.912,0.831736,-0.453963,-1.247788,4,FOLLOWING,66.12,65.98,68.37,72.05,62.85,69.65,65.38,71.19,3.3069,3.3205
842,26.944,0.832431,-0.451888,-1.247788,4,FOLLOWING,69.12,66.85,72.24,66.55,69.98,69.97,65.87,67.28,3.2776,3.2914
843,26.976,0.833108,-0.449874,-1.245312,4,FOLLOWING,63.84,69.72,69.65,71.51,70.77,70.09,69.09,64.58,3.2745,3.2379
844,27.008,0.833784,-0.447861,-1.247788,4,FOLLOWING,67.32,66.07,71.61,70.22,63.55,68.53,68.9,60.57,3.2212,3.2346
845,27.04,0.834461,-0.445847,-1.245312,4,FOLLOWING,62.34,70.19,67.26,64.93,70.5,60.42,67.46,62.53,3.2181,3.181
846,27.072,0.835138,-0.443834,-1.247788,4,FOLLOWING,67.9,70.39,68.19,64.53,71.75,68.9,64.92,69.35,3.1647,3.1777
847,27.104,0.835792,-0.441881,-1.247788,4,FOLLOWING,65.64,65.23,69.84,63.92,65.01,68.2,72.38,68.11,3.1372,3.1504
848,27.136,0.836446,-0.439927,-1.247788,4,FOLLOWING,67.27,68.86,71.22,71.53,68.99,66.95,72.55,64.02,3.1096,3.123
849,27.168,0.837099,-0.437974,-1.247788,4,FOLLOWING,68.98,66.94,71.07,68.32,70.94,71.29,66.81,61.28,3.082,3.0957
850,27.2,0.837735,-0.436082,-1.245312,4,FOLLOWING,63.61,71.82,65.32,69.54,66.34,62.57,68.98,69.62,3.0806,3.0438
851,27.232,0.838371,-0.434191,-1.247788,4,FOLLOWING,73.46,66.98,73.19,65.21,64.24,67.4,66.38,65.37,3.029,3.0422
852,27.264,0.839007,-0.432299,-1.245312,4,FOLLOWING,65.62,63.05,71.27,63.49,63.54,63.34,72.14,71.77,3.0276,2.9904
853,27.296,0.839642,-0.430408,-1.247788,4,FOLLOWING,68.03,61.26,58.93,66.08,69.04,67.35,67.89,63.58,2.976,2.9888
854,27.328,0.840255,-0.428577,-1.247788,4,FOLLOWING,69.22,68.22,64.99,70.9,67.73,72.67,66.82,70.07,2.9501,2.9632
855,27.36,0.840868,-0.426745,-1.247788,4,FOLLOWING,71.78,70.76,67.41,68.81,71.08,68.7,63.46,69.75,2.9243,2.9376
856,27.392,0.841481,-0.424914,-1.247788,4,FOLLOWING,66.19,74.01,70.62,67.94,65.06,62.2,70.55,71.76,2.8984,2.9119
857,27.424,0.842094,-0.423083,-1.247788,4,FOLLOWING,69.89,75.73,68.01,69.85,66.0,61.41,65.6,60.52,2.8725,2.8863
858,27.456,0.842689,-0.421314,-1.245312,4,FOLLOWING,65.28,73.53,68.56,74.06,60.6,63.72,61.74,68.28,2.8728,2.8362
859,27.488,0.843284,-0.419544,-1.247788,4,FOLLOWING,70.3,65.79,64.27,67.37,62.81,65.59,65.71,62.68,2.8229,2.8363
860,27.52,0.843879,-0.417775,-1.245312,4,FOLLOWING,68.01,62.13,68.33,58.49,71.18,64.29,66.58,62.2,2.8233,2.7862
861,27.552,0.844473,-0.416005,-1.247788,4,FOLLOWING,62.71,70.88,63.36,69.52,64.11,68.39,68.03,62.76,2.7734,2.7863
862,27.584,0.845045,-0.414296,-1.247788,4,FOLLOWING,69.07,68.54,69.92,70.63,67.46,65.49,64.69,65.75,2.7492,2.7624
863,27.616,0.845617,-0.412587,-1.247788,4,FOLLOWING,62.75,69.99,71.48,67.38,67.8,68.96,66.84,74.24,2.7251,2.7385
864,27.648,0.84619,-0.410878,-1.247788,4,FOLLOWING,66.99,66.09,66.04,63.79,63.68,67.85,68.2,68.99,2.7009,2.7146
865,27.68,0.846743,-0.40923,-1.245312,4,FOLLOWING,74.24,65.33,64.5,67.48,64.3,66.18,69.55,68.32,2.703,2.6662
866,27.712,0.847297,-0.407583,-1.247788,4,FOLLOWING,69.22,64.56,74.75,73.55,69.53,67.91,65.1,64.57,2.6548,2.668
867,27.744,0.847869,-0.405874,-1.247788,4,FOLLOWING,66.79,68.54,66.99,63.61,67.06,70.7,69.9,63.7,2.6306,2.6441
868,27.776,0.8484,-0.404287,-1.247788,4,FOLLOWING,65.18,67.45,67.11,72.2,70.38,66.12,68.83,65.81,2.6082,2.622
869,27.808,0.848954,-0.402639,-1.245312,4,FOLLOWING,59.55,70.88,71.92,68.63,67.18,66.86,68.02,67.82,2.6102,2.5735
870,27.84,0.849508,-0.400992,-1.247788,4,FOLLOWING,68.18,65.06,68.53,67.41,68.44,67.32,71.11,64.22,2.5621,2.5754
871,27.872,0.850039,-0.399405,-1.247788,4,FOLLOWING,66.51,69.36,64.88,62.44,64.62,60.18,72.09,68.25,2.5396,2.5532
872,27.904,0.85057,-0.397818,-1.247788,4,FOLLOWING,59.66,70.88,68.51,73.31,67.74,69.21,64.77,70.83,2.5172,2.531
873,27.936,0.851102,-0.396231,-1.247788,4,FOLLOWING,66.9,69.89,66.41,64.33,74.09,63.09,69.79,69.93,2.4947,2.5089
874,27.968,0.851614,-0.394705,-1.245312,4,FOLLOWING,63.76,71.24,67.99,63.44,68.13,72.16,67.44,66.92,2.4985,2.4622
875,28.0,0.852127,-0.39318,-1.247788,4,FOLLOWING,65.61,74.6,63.5,66.15,62.61,60.91,62.04,66.68,2.452,2.4657
876,28.032,0.85264,-0.391654,-1.245312,4,FOLLOWING,68.51,68.98,70.85,78.24,69.17,65.58,67.44,68.6,2.4558,2.419
877,28.064,0.853152,-0.390129,-1.247788,4,FOLLOWING,69.51,65.99,66.93,71.32,72.31,66.95,65.14,71.08,2.4094,2.4225
878,28.096,0.853643,-0.388664,-1.247788,4,FOLLOWING,71.23,65.65,66.58,66.23,68.07,63.12,65.61,63.43,2.3886,2.4021
879,28.128,0.854155,-0.387139,-1.245312,4,FOLLOWING,62.2,62.59,64.78,69.5,71.77,69.58,70.54,59.52,2.3924,2.3554
880,28.16,0.854668,-0.385613,-1.247788,4,FOLLOWING,69.36,65.97,70.39,69.88,63.66,64.99,67.18,70.11,2.346,2.3589
881,28.192,0.855158,-0.384148,-1.247788,4,FOLLOWING,64.11,62.53,69.65,70.41,66.63,67.5,65.57,62.38,2.3252,2.3384
882,28.224,0.85563,-0.382745,-1.245312,4,FOLLOWING,65.45,69.2,67.8,63.74,63.65,70.28,65.81,69.24,2.3308,2.2934
883,28.256,0.856102,-0.381342,-1.247788,5,FOLLOWING,61.46,63.54,70.04,70.65,66.86,72.32,63.09,73.27,6.2706,-0.8298
884,28.288,0.856597,-0.379609,-1.336915,5,FOLLOWING,68.21,65.74,62.23,71.01,69.02,61.24,63.69,71.6,5.5685,0.2673
885,28.32,0.856969,-0.377779,-1.403761,5,FOLLOWING,62.84,66.78,66.38,61.94,67.03,66.82,68.36,73.19,5.0421,1.0899
886,28.352,0.857261,-0.37574,-1.453277,5,FOLLOWING,63.39,67.98,69.94,68.23,62.95,68.92,65.07,68.87,4.6525,1.6989
887,28.384,0.857471,-0.373626,-1.490413,5,FOLLOWING,65.78,64.42,69.74,67.36,66.62,67.15,66.69,63.43,4.3603,2.1556
888,28.416,0.857613,-0.371507,-1.517647,5,FOLLOWING,63.9,71.16,67.17,61.66,71.47,72.74,67.54,64.95,4.146,2.4904
889,28.448,0.857702,-0.369385,-1.539928,5,FOLLOWING,72.75,69.12,63.36,66.56,73.16,69.74,70.94,67.06,3.9706,2.7645
890,28.48,0.857753,-0.367197,-1.554783,5,FOLLOWING,67.47,58.85,65.36,72.12,68.19,68.49,65.76,66.85,3.8538,2.9471
891,28.512,0.857775,-0.364944,-1.567162,5,FOLLOWING,71.02,69.17,66.62,66.74,64.0,67.02,66.85,64.75,3.7564,3.0993
892,28.544,0.857775,-0.362691,-1.574589,5,FOLLOWING,68.57,67.1,68.24,68.05,69.09,67.88,68.7,76.24,3.698,3.1905
893,28.576,0.857758,-0.360438,-1.582017,5,FOLLOWING,71.16,64.64,70.82,73.81,59.52,65.56,64.6,68.33,3.6395,3.2819
894,28.608,0.85773,-0.358185,-1.584492,5,FOLLOWING,68.14,64.74,66.18,67.25,68.01,71.04,65.43,68.95,3.6202,3.3122
895,28.64,0.857693,-0.355868,-1.589444,5,FOLLOWING,65.68,70.91,67.03,68.72,65.87,67.64,66.35,68.1,3.5812,3.3731
896,28.672,0.857648,-0.353616,-1.59192,5,FOLLOWING,69.9,76.04,70.43,69.09,68.98,62.59,69.67,64.25,3.5617,3.4035
897,28.704,0.857597,-0.351363,-1.594395,5,FOLLOWING,65.13,62.0,72.08,68.15,66.22,63.39,66.8,63.22,3.5422,3.434
898,28.736,0.857543,-0.349047,-1.594395,5,FOLLOWING,66.39,69.26,61.3,72.89,72.25,68.44,65.11,60.79,3.5423,3.4339
899,28.768,0.857487,-0.346794,-1.596871,5,FOLLOWING,64.54,70.22,70.77,68.8,65.94,67.62,64.37,64.28,3.5228,3.4644
900,28.8,0.857426,-0.344478,-1.596871,5,FOLLOWING,63.27,65.18,67.75,69.59,68.62,70.97,65.98,64.58,3.5228,3.4643
901,28.832,0.857366,-0.342161,-1.596871,5,FOLLOWING,64.77,68.58,74.13,69.13,61.95,67.09,71.19,61.7,3.5229,3.4643
902,28.864,0.857304,-0.339909,-1.599347,5,FOLLOWING,65.51,63.78,66.91,71.56,62.57,68.61,59.19,72.09,3.5033,3.4948
903,28.896,0.857238,-0.337593,-1.599347,5,FOLLOWING,71.35,65.58,66.83,63.9,69.69,67.53,70.51,64.3,3.5033,3.4948
904,28.928,0.857177,-0.335341,-1.596871,5,FOLLOWING,69.02,67.26,68.62,64.05,67.93,60.43,66.12,69.22,3.5229,3.4642
905,28.96,0.857116,-0.333024,-1.596871,5,FOLLOWING,61.64,66.96,67.65,68.44,69.77,66.47,71.03,61.86,3.523,3.4641
906,28.992,0.857055,-0.330772,-1.599347,5,FOLLOWING,70.09,67.0,69.49,71.19,63.73,67.74,68.67,67.57,3.5034,3.4947
907,29.024,0.856989,-0.328456,-1.599347,5,FOLLOWING,65.27,67.78,66.78,71.98,67.12,64.69,70.09,66.16,3.5034,3.4947
908,29.056,0.856922,-0.326139,-1.599347,5,FOLLOWING,64.47,67.92,66.1,63.64,61.68,65.21,71.55,66.68,3.5034,3.4947
909,29.088,0.856856,-0.323823,-1.599347,5,FOLLOWING,66.54,64.8,66.23,68.68,68.59,64.35,66.72,64.1,3.5034,3.4946
910,29.12,0.856789,-0.321571,-1.601823,5,FOLLOWING,67.57,74.01,66.85,60.25,69.3,57.58,66.03,67.06,3.4747,3.5162
911,29.152,0.856722,-0.319319,-1.599347,5,FOLLOWING,70.17,65.22,62.41,68.5,67.38,64.93,66.42,66.31,3.5034,3.4947
912,29.184,0.856656,-0.317003,-1.599347,5,FOLLOWING,78.1,63.35,68.41,69.58,67.4,69.73,66.7,70.4,3.5034,3.4947
913,29.216,0.85659,-0.314686,-1.599347,5,AVOID_LEFT,94.93,65.48,64.27,65.24,64.33,68.16,70.59,67.18,-1.5,1.5
914,29.248,0.85659,-0.314751,-1.56221,5,AVOID_LEFT,97.8,65.5,66.13,69.73,67.06,71.79,62.68,69.54,-1.5,1.5
915,29.28,0.856592,-0.314686,-1.525074,5,AVOID_LEFT,88.96,62.55,67.68,71.05,65.51,69.34,65.33,69.23,-1.5,1.5
916,29.312,0.856592,-0.314686,-1.485462,5,AVOID_LEFT,85.7,72.2,64.95,63.31,65.43,62.66,69.08,63.56,-1.5,1.5
917,29.344,0.856586,-0.31475,-1.448325,5,AVOID_LEFT,88.3,64.28,58.9,66.94,70.13,69.59,66.89,67.48,-1.5,1.5
918,29.376,0.856595,-0.314687,-1.411188,5,AVOID_LEFT,89.39,79.49,72.37,61.9,66.63,60.61,66.61,65.59,-1.5,1.5
919,29.408,0.856595,-0.314687,-1.371576,5,AVOID_LEFT,86.87,76.27,65.09,72.01,65.98,65.92,68.31,72.95,-1.5,1.5
920,29.44,0.856595,-0.314687,-1.336915,5,AVOID_LEFT,81.12,84.62,61.76,73.46,68.74,71.72,62.21,65.33,-1.5,1.5
921,29.472,0.856595,-0.314687,-1.297303,5,AVOID_LEFT,87.87,79.82,70.79,68.6,66.09,70.14,72.12,70.81,-1.5,1.5
922,29.504,0.856595,-0.314687,-1.257691,5,AVOID_LEFT,79.99,86.08,71.84,70.25,69.24,66.58,68.29,66.3,-1.5,1.5
923,29.536,0.856595,-0.314687,-1.22303,5,AVOID_LEFT,73.41,87.21,67.19,67.98,67.31,62.78,67.26,68.24,-1.5,1.5
924,29.568,0.856595,-0.314687,-1.183418,5,AVOID_LEFT,65.02,96.94,67.67,62.81,69.63,66.88,69.17,67.56,-1.5,1.5
925,29.6,0.856569,-0.314746,-1.146281,5,AVOID_LEFT,68.25,95.83,61.85,67.08,62.09,66.28,67.23,57.56,-1.5,1.5
926,29.632,0.856597,-0.314688,-1.109145,5,AVOID_LEFT,61.56,96.98,68.33,66.15,66.53,69.5,60.79,70.34,-1.5,1.5
927,29.664,0.856597,-0.314688,-1.069532,5,AVOID_LEFT,65.81,94.2,65.97,64.04,61.58,73.1,60.15,71.16,-1.5,1.5
928,29.696,0.856565,-0.314743,-1.032396,5,AVOID_LEFT,65.31,97.36,70.84,70.87,62.64,63.49,66.71,69.27,-1.5,1.5
929,29.728,0.856599,-0.314689,-0.995259,5,AVOID_LEFT,60.97,100.59,68.38,65.2,65.16,66.26,68.38,66.97,-1.5,1.5
930,29.76,0.856599,-0.314689,-0.955647,5,AVOID_LEFT,68.08,102.05,69.06,69.35,65.44,72.69,61.24,65.46,-1.5,1.5
